date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-11-03 19:00:00+00:00,20.494999,0.0,30.698978,4.0
2024-11-03 20:00:00+00:00,22.095,0.0,25.63979,1.0
2024-11-03 21:00:00+00:00,23.445,0.0,20.898281,0.0
2024-11-03 22:00:00+00:00,23.445,0.0,20.447231,0.0
2024-11-03 23:00:00+00:00,22.545,0.0,23.299974,0.0
2024-11-04 00:00:00+00:00,21.095,0.0,25.826996,0.0
2024-11-04 01:00:00+00:00,19.395,0.0,26.013834,0.0
2024-11-04 02:00:00+00:00,18.145,0.0,29.918541,0.0
2024-11-04 03:00:00+00:00,16.845,0.0,36.697098,0.0
2024-11-04 04:00:00+00:00,16.295,0.0,40.228107,0.0
2024-11-04 05:00:00+00:00,15.795,0.0,42.42424,0.0
2024-11-04 06:00:00+00:00,15.6449995,0.0,42.380978,0.0
2024-11-04 07:00:00+00:00,15.344999,0.0,42.74686,0.0
2024-11-04 08:00:00+00:00,15.495,0.0,41.741013,0.0
2024-11-04 09:00:00+00:00,15.3949995,0.0,40.109264,0.0
2024-11-04 10:00:00+00:00,14.495,0.0,39.989994,0.0
2024-11-04 11:00:00+00:00,13.344999,0.0,40.086544,0.0
2024-11-04 12:00:00+00:00,12.695,0.0,39.03148,0.0
2024-11-04 13:00:00+00:00,12.3949995,0.0,42.96668,0.0
2024-11-04 14:00:00+00:00,11.945,0.0,41.910145,0.0
2024-11-04 15:00:00+00:00,12.844999,0.0,37.26085,0.0
2024-11-04 16:00:00+00:00,16.244999,0.0,29.050447,0.0
2024-11-04 17:00:00+00:00,19.795,0.0,21.82611,0.0
2024-11-04 18:00:00+00:00,22.345,0.0,16.561922,0.0
2024-11-04 19:00:00+00:00,24.145,0.0,13.880655,0.0
2024-11-04 20:00:00+00:00,23.845,0.0,20.2531,0.0
2024-11-04 21:00:00+00:00,22.845,0.0,24.409927,0.0
2024-11-04 22:00:00+00:00,21.895,0.0,25.954418,0.0
2024-11-04 23:00:00+00:00,20.395,0.0,31.219343,0.0
2024-11-05 00:00:00+00:00,18.695,0.0,46.814507,0.0
2024-11-05 01:00:00+00:00,16.795,0.0,71.414986,0.0
2024-11-05 02:00:00+00:00,16.195,0.0,69.66287,0.0
2024-11-05 03:00:00+00:00,15.445,0.0,65.2154,0.0
2024-11-05 04:00:00+00:00,15.594999,0.0,58.53933,0.0
2024-11-05 05:00:00+00:00,13.844999,0.0,46.428165,0.0
2024-11-05 06:00:00+00:00,12.495,0.0,39.115242,0.0
2024-11-05 07:00:00+00:00,11.445,0.0,41.76332,0.0
2024-11-05 08:00:00+00:00,10.545,0.0,46.657722,0.0
2024-11-05 09:00:00+00:00,9.844999,0.0,50.150402,0.0
2024-11-05 10:00:00+00:00,9.094999,0.0,54.68635,0.0
2024-11-05 11:00:00+00:00,8.6449995,0.0,57.814674,0.0
2024-11-05 12:00:00+00:00,8.3949995,0.0,58.589878,0.0
2024-11-05 13:00:00+00:00,7.645,0.0,58.39953,6.0
2024-11-05 14:00:00+00:00,8.1449995,0.0,52.482117,13.0
2024-11-05 15:00:00+00:00,10.094999,0.0,43.87941,0.0
2024-11-05 16:00:00+00:00,14.545,0.0,34.104984,0.0
2024-11-05 17:00:00+00:00,18.845,0.0,23.3276,0.0
2024-11-05 18:00:00+00:00,21.445,0.0,18.438969,8.0
2024-11-05 19:00:00+00:00,22.895,0.0,19.290136,7.0
2024-11-05 20:00:00+00:00,23.145,0.0,25.380398,65.0
2024-11-05 21:00:00+00:00,22.645,0.0,35.833347,92.0
2024-11-05 22:00:00+00:00,21.595,0.0,46.354107,62.0
2024-11-05 23:00:00+00:00,20.195,0.0,43.97789,93.0
2024-11-06 00:00:00+00:00,18.494999,0.0,46.758923,79.0
2024-11-06 01:00:00+00:00,16.195,0.0,62.583057,100.0
2024-11-06 02:00:00+00:00,15.1449995,0.0,64.05656,99.0
2024-11-06 03:00:00+00:00,15.6449995,0.0,57.560577,99.0
2024-11-06 04:00:00+00:00,15.8949995,0.0,56.64763,100.0
2024-11-06 05:00:00+00:00,14.594999,0.0,67.27076,100.0
2024-11-06 06:00:00+00:00,13.045,0.0,88.83351,55.0
2024-11-06 07:00:00+00:00,12.445,0.0,91.78235,55.0
2024-11-06 08:00:00+00:00,12.295,0.0,84.99887,98.0
2024-11-06 09:00:00+00:00,12.094999,0.0,76.0171,95.0
2024-11-06 10:00:00+00:00,11.295,0.0,66.80098,96.0
2024-11-06 11:00:00+00:00,10.245,0.0,58.428745,62.0
2024-11-06 12:00:00+00:00,10.695,0.0,47.041206,50.0
2024-11-06 13:00:00+00:00,10.6449995,0.0,44.68885,27.0
2024-11-06 14:00:00+00:00,10.295,0.0,39.039024,44.0
2024-11-06 15:00:00+00:00,12.344999,0.0,32.229298,57.0
2024-11-06 16:00:00+00:00,17.494999,0.0,21.867765,54.0
2024-11-06 17:00:00+00:00,19.895,0.0,13.961816,72.0
2024-11-06 18:00:00+00:00,21.244999,0.0,13.882346,48.0
2024-11-06 19:00:00+00:00,22.295,0.0,11.770372,82.0
2024-11-06 20:00:00+00:00,23.244999,0.0,10.073585,64.0
2024-11-06 21:00:00+00:00,23.695,0.0,7.9354677,92.0
2024-11-06 22:00:00+00:00,23.994999,0.0,6.098193,13.0
2024-11-06 23:00:00+00:00,23.744999,0.0,5.938811,17.0
2024-11-07 00:00:00+00:00,22.494999,0.0,6.539588,100.0
2024-11-07 01:00:00+00:00,19.744999,0.0,9.820234,84.0
2024-11-07 02:00:00+00:00,18.295,0.0,11.0137205,96.0
2024-11-07 03:00:00+00:00,16.095,0.0,16.460714,74.0
2024-11-07 04:00:00+00:00,17.345,0.0,12.419927,56.0
2024-11-07 05:00:00+00:00,14.045,0.0,17.914017,35.0
2024-11-07 06:00:00+00:00,12.045,0.0,16.590366,0.0
2024-11-07 07:00:00+00:00,11.995,0.0,16.915567,0.0
2024-11-07 08:00:00+00:00,10.344999,0.0,18.197756,0.0
2024-11-07 09:00:00+00:00,10.3949995,0.0,18.581842,0.0
2024-11-07 10:00:00+00:00,11.545,0.0,17.495583,0.0
2024-11-07 11:00:00+00:00,12.045,0.0,17.202469,0.0
2024-11-07 12:00:00+00:00,12.295,0.0,17.403873,0.0
2024-11-07 13:00:00+00:00,9.295,0.0,24.417238,0.0
2024-11-07 14:00:00+00:00,12.995,0.0,16.62365,0.0
2024-11-07 15:00:00+00:00,12.594999,0.0,17.339962,0.0
2024-11-07 16:00:00+00:00,14.445,0.0,17.250814,0.0
2024-11-07 17:00:00+00:00,17.945,0.0,13.160821,0.0
2024-11-07 18:00:00+00:00,20.445,0.0,10.358168,0.0
2024-11-07 19:00:00+00:00,22.595,0.0,8.244568,0.0
2024-11-07 20:00:00+00:00,22.695,0.0,10.91805,0.0
2024-11-07 21:00:00+00:00,22.545,0.0,13.429749,0.0
2024-11-07 22:00:00+00:00,21.744999,0.0,17.243534,0.0
2024-11-07 23:00:00+00:00,20.845,0.0,25.296658,0.0
2024-11-08 00:00:00+00:00,19.494999,0.0,37.335434,0.0
2024-11-08 01:00:00+00:00,17.945,0.0,28.379559,0.0
2024-11-08 02:00:00+00:00,16.195,0.0,17.209602,0.0
2024-11-08 03:00:00+00:00,14.8949995,0.0,17.294247,0.0
2024-11-08 04:00:00+00:00,13.545,0.0,17.36977,0.0
2024-11-08 05:00:00+00:00,12.995,0.0,18.657824,0.0
2024-11-08 06:00:00+00:00,11.6449995,0.0,21.715466,0.0
2024-11-08 07:00:00+00:00,10.344999,0.0,23.487186,0.0
2024-11-08 08:00:00+00:00,9.195,0.0,25.26949,0.0
2024-11-08 09:00:00+00:00,8.1449995,0.0,26.915886,0.0
2024-11-08 10:00:00+00:00,7.395,0.0,28.10396,0.0
2024-11-08 11:00:00+00:00,6.945,0.0,29.211964,0.0
2024-11-08 12:00:00+00:00,6.3450003,0.0,30.924227,0.0
2024-11-08 13:00:00+00:00,6.795,0.0,32.17142,0.0
2024-11-08 14:00:00+00:00,6.2450004,0.0,33.936638,0.0
2024-11-08 15:00:00+00:00,6.695,0.0,33.67866,0.0
2024-11-08 16:00:00+00:00,12.245,0.0,24.019089,0.0
2024-11-08 17:00:00+00:00,17.845,0.0,15.261578,0.0
2024-11-08 18:00:00+00:00,20.645,0.0,11.39265,0.0
2024-11-08 19:00:00+00:00,22.395,0.0,9.643504,0.0
2024-11-08 20:00:00+00:00,23.195,0.0,9.2974415,0.0
2024-11-08 21:00:00+00:00,23.195,0.0,9.945779,0.0
2024-11-08 22:00:00+00:00,22.494999,0.0,11.314341,0.0
2024-11-08 23:00:00+00:00,21.045,0.0,12.45933,0.0
2024-11-09 00:00:00+00:00,19.595,0.0,13.154466,0.0
2024-11-09 01:00:00+00:00,17.595,0.0,16.954746,0.0
2024-11-09 02:00:00+00:00,16.045,0.0,19.443178,0.0
2024-11-09 03:00:00+00:00,14.695,0.0,22.37392,0.0
2024-11-09 04:00:00+00:00,13.1449995,0.0,27.525133,0.0
2024-11-09 05:00:00+00:00,12.3949995,0.0,30.70954,0.0
2024-11-09 06:00:00+00:00,10.795,0.0,35.438896,0.0
2024-11-09 07:00:00+00:00,10.495,0.0,36.974262,0.0
2024-11-09 08:00:00+00:00,11.545,0.0,33.21832,0.0
2024-11-09 09:00:00+00:00,9.6449995,0.0,38.70006,0.0
2024-11-09 10:00:00+00:00,9.745,0.0,37.44646,0.0
2024-11-09 11:00:00+00:00,9.594999,0.0,37.542255,0.0
2024-11-09 12:00:00+00:00,9.3949995,0.0,37.341576,0.0
2024-11-09 13:00:00+00:00,7.8450003,0.0,39.633667,0.0
2024-11-09 14:00:00+00:00,7.3450003,0.0,40.69917,0.0
2024-11-09 15:00:00+00:00,8.795,0.0,36.464634,0.0
2024-11-09 16:00:00+00:00,13.745,0.0,27.697792,0.0
2024-11-09 17:00:00+00:00,19.045,0.0,17.57466,0.0
2024-11-09 18:00:00+00:00,21.795,0.0,14.439753,0.0
2024-11-09 19:00:00+00:00,23.645,0.0,12.469218,0.0
2024-11-09 20:00:00+00:00,24.395,0.0,11.919999,0.0
2024-11-09 21:00:00+00:00,24.395,0.0,13.72602,0.0
2024-11-09 22:00:00+00:00,23.744999,0.0,16.52152,0.0
2024-11-09 23:00:00+00:00,22.645,0.0,17.202402,0.0
2024-11-10 00:00:00+00:00,20.595,0.0,20.240158,0.0
2024-11-10 01:00:00+00:00,17.795,0.0,30.253826,0.0
2024-11-10 02:00:00+00:00,16.045,0.0,34.544956,0.0
2024-11-10 03:00:00+00:00,14.8949995,0.0,37.72869,0.0
2024-11-10 04:00:00+00:00,14.844999,0.0,34.5694,48.0
2024-11-10 05:00:00+00:00,14.695,0.0,34.274086,58.0
2024-11-10 06:00:00+00:00,13.495,0.0,37.727165,99.0
2024-11-10 07:00:00+00:00,13.045,0.0,38.70915,83.0
2024-11-10 08:00:00+00:00,13.795,0.0,35.540886,33.0
2024-11-10 09:00:00+00:00,12.495,0.0,38.546665,62.0
2024-11-10 10:00:00+00:00,10.6449995,0.0,42.14351,86.0
2024-11-10 11:00:00+00:00,9.8949995,0.0,41.61302,98.0
2024-11-10 12:00:00+00:00,9.695,0.0,40.186855,99.0
2024-11-10 13:00:00+00:00,8.3949995,0.0,46.207806,100.0
2024-11-10 14:00:00+00:00,8.795,0.0,44.3126,100.0
2024-11-10 15:00:00+00:00,10.195,0.0,39.741203,100.0
2024-11-10 16:00:00+00:00,13.594999,0.0,33.329422,99.0
2024-11-10 17:00:00+00:00,19.744999,0.0,21.8939,95.0
2024-11-10 18:00:00+00:00,22.695,0.0,16.959192,40.0
2024-11-10 19:00:00+00:00,24.095,0.0,14.956144,2.0
2024-11-10 20:00:00+00:00,24.494999,0.0,15.735657,0.0
2024-11-10 21:00:00+00:00,23.645,0.0,24.451294,86.0
2024-11-10 22:00:00+00:00,22.244999,0.0,31.85776,94.0
2024-11-10 23:00:00+00:00,21.295,0.0,32.715435,93.0
2024-11-11 00:00:00+00:00,20.045,0.0,39.223846,3.0
2024-11-11 01:00:00+00:00,17.045,0.0,54.664528,40.0
2024-11-11 02:00:00+00:00,16.295,0.0,57.919167,100.0
2024-11-11 03:00:00+00:00,15.545,0.0,58.52701,100.0
2024-11-11 04:00:00+00:00,15.745,0.0,54.1404,99.0
2024-11-11 05:00:00+00:00,14.745,0.0,59.54264,23.0
2024-11-11 06:00:00+00:00,13.945,0.0,61.84933,1.0
2024-11-11 07:00:00+00:00,11.1449995,0.0,79.30423,12.0
2024-11-11 08:00:00+00:00,10.795,0.0,84.26115,28.0
2024-11-11 09:00:00+00:00,10.344999,0.0,85.073456,8.0
2024-11-11 10:00:00+00:00,9.594999,0.0,84.991325,4.0
2024-11-11 11:00:00+00:00,9.445,0.0,81.26537,4.0
2024-11-11 12:00:00+00:00,10.745,0.0,66.91561,3.0
2024-11-11 13:00:00+00:00,10.795,0.0,69.05431,1.0
2024-11-11 14:00:00+00:00,7.0950003,0.0,75.70668,4.0
2024-11-11 15:00:00+00:00,8.195,0.0,62.90318,7.0
2024-11-11 16:00:00+00:00,11.945,0.0,61.376324,17.0
2024-11-11 17:00:00+00:00,15.245,0.0,50.04111,16.0
2024-11-11 18:00:00+00:00,17.695,0.0,48.832626,2.0
2024-11-11 19:00:00+00:00,18.295,0.0,50.695606,11.0
2024-11-11 20:00:00+00:00,18.695,0.0,47.135983,85.0
2024-11-11 21:00:00+00:00,18.395,0.0,47.865547,100.0
2024-11-11 22:00:00+00:00,16.994999,0.0,60.49096,35.0
2024-11-11 23:00:00+00:00,17.145,0.0,61.55089,8.0
2024-11-12 00:00:00+00:00,17.244999,0.0,62.613335,5.0
2024-11-12 01:00:00+00:00,15.344999,0.0,77.05272,2.0
2024-11-12 02:00:00+00:00,14.6449995,0.0,88.09503,9.0
2024-11-12 03:00:00+00:00,13.8949995,0.0,93.38762,26.0
2024-11-12 04:00:00+00:00,14.344999,0.0,92.802795,13.0
2024-11-12 05:00:00+00:00,13.094999,0.0,96.14931,73.0
2024-11-12 06:00:00+00:00,13.695,0.0,81.010765,16.0
2024-11-12 07:00:00+00:00,13.545,0.0,53.936874,8.0
2024-11-12 08:00:00+00:00,13.344999,0.0,44.982323,5.0
2024-11-12 09:00:00+00:00,12.594999,0.0,43.651184,9.0
2024-11-12 10:00:00+00:00,11.844999,0.0,46.860188,12.0
2024-11-12 11:00:00+00:00,11.795,0.0,49.43871,18.0
2024-11-12 12:00:00+00:00,12.3949995,0.0,46.180645,33.0
2024-11-12 13:00:00+00:00,12.695,0.0,45.281036,29.0
2024-11-12 14:00:00+00:00,12.594999,0.0,45.578712,20.0
2024-11-12 15:00:00+00:00,13.195,0.0,43.35494,66.0
2024-11-12 16:00:00+00:00,14.445,0.0,41.584827,84.0
2024-11-12 17:00:00+00:00,15.795,0.0,39.09491,28.0
2024-11-12 18:00:00+00:00,17.945,0.0,31.752253,3.0
2024-11-12 19:00:00+00:00,20.195,0.0,23.780048,3.0
2024-11-12 20:00:00+00:00,21.994999,0.0,16.792059,0.0
2024-11-12 21:00:00+00:00,22.695,0.0,15.092408,4.0
2024-11-12 22:00:00+00:00,21.494999,0.0,24.930214,25.0
2024-11-12 23:00:00+00:00,19.845,0.0,38.49282,69.0
2024-11-13 00:00:00+00:00,17.994999,0.0,51.134884,18.0
2024-11-13 01:00:00+00:00,16.545,0.0,59.977463,13.0
2024-11-13 02:00:00+00:00,15.745,0.0,70.04043,3.0
2024-11-13 03:00:00+00:00,15.3949995,0.0,58.490036,0.0
2024-11-13 04:00:00+00:00,14.995,0.0,43.564236,0.0
2024-11-13 05:00:00+00:00,14.545,0.0,33.8562,3.0
2024-11-13 06:00:00+00:00,13.594999,0.0,34.581047,0.0
2024-11-13 07:00:00+00:00,12.844999,0.0,36.448723,0.0
2024-11-13 08:00:00+00:00,12.3949995,0.0,39.22901,0.0
2024-11-13 09:00:00+00:00,11.8949995,0.0,40.987923,3.0
2024-11-13 10:00:00+00:00,11.594999,0.0,40.600822,9.0
2024-11-13 11:00:00+00:00,11.1449995,0.0,40.170956,0.0
2024-11-13 12:00:00+00:00,10.3949995,0.0,40.54469,0.0
2024-11-13 13:00:00+00:00,9.695,0.0,36.596947,17.0
2024-11-13 14:00:00+00:00,9.094999,0.0,35.59888,0.0
2024-11-13 15:00:00+00:00,9.094999,0.0,33.62489,0.0
2024-11-13 16:00:00+00:00,12.094999,0.0,27.22256,0.0
2024-11-13 17:00:00+00:00,16.695,0.0,20.143421,0.0
2024-11-13 18:00:00+00:00,20.994999,0.0,14.206213,0.0
2024-11-13 19:00:00+00:00,23.494999,0.0,11.204144,0.0
2024-11-13 20:00:00+00:00,24.545,0.0,11.021027,0.0
2024-11-13 21:00:00+00:00,24.595,0.0,11.823511,0.0
2024-11-13 22:00:00+00:00,23.895,0.0,13.931462,0.0
2024-11-13 23:00:00+00:00,22.795,0.0,18.704948,0.0
2024-11-14 00:00:00+00:00,21.244999,0.0,24.593555,0.0
2024-11-14 01:00:00+00:00,19.445,0.0,28.909464,0.0
2024-11-14 02:00:00+00:00,18.195,0.0,27.835592,0.0
2024-11-14 03:00:00+00:00,17.045,0.0,28.434748,0.0
2024-11-14 04:00:00+00:00,16.095,0.0,30.988985,0.0
2024-11-14 05:00:00+00:00,14.995,0.0,33.373337,0.0
2024-11-14 06:00:00+00:00,13.594999,0.0,36.670532,0.0
2024-11-14 07:00:00+00:00,12.245,0.0,39.762665,0.0
2024-11-14 08:00:00+00:00,11.195,0.0,42.150604,0.0
2024-11-14 09:00:00+00:00,10.295,0.0,44.261417,0.0
2024-11-14 10:00:00+00:00,9.844999,0.0,44.455902,0.0
2024-11-14 11:00:00+00:00,9.545,0.0,43.879974,0.0
2024-11-14 12:00:00+00:00,9.295,0.0,42.843975,0.0
2024-11-14 13:00:00+00:00,6.3450003,0.0,49.90085,0.0
2024-11-14 14:00:00+00:00,5.4950004,0.0,52.920063,0.0
2024-11-14 15:00:00+00:00,5.895,0.0,51.859657,0.0
2024-11-14 16:00:00+00:00,10.6449995,0.0,39.143227,0.0
2024-11-14 17:00:00+00:00,17.295,0.0,25.335257,0.0
2024-11-14 18:00:00+00:00,20.145,0.0,20.88783,0.0
2024-11-14 19:00:00+00:00,21.795,0.0,19.514196,0.0
2024-11-14 20:00:00+00:00,22.395,0.0,20.552536,0.0
2024-11-14 21:00:00+00:00,21.895,0.0,24.859877,0.0
2024-11-14 22:00:00+00:00,20.395,0.0,26.482277,0.0
2024-11-14 23:00:00+00:00,18.494999,0.0,35.509224,0.0
2024-11-15 00:00:00+00:00,16.895,0.0,50.838867,49.0
2024-11-15 01:00:00+00:00,14.995,0.0,73.00349,1.0
2024-11-15 02:00:00+00:00,14.045,0.0,80.78855,0.0
2024-11-15 03:00:00+00:00,13.445,0.0,84.27933,0.0
2024-11-15 04:00:00+00:00,13.295,0.0,85.674286,0.0
2024-11-15 05:00:00+00:00,13.045,0.0,89.42371,28.0
2024-11-15 06:00:00+00:00,12.945,0.0,92.42124,4.0
2024-11-15 07:00:00+00:00,12.295,0.0,95.49287,21.0
2024-11-15 08:00:00+00:00,11.945,0.0,96.75322,33.0
2024-11-15 09:00:00+00:00,11.745,0.0,99.01449,94.0
2024-11-15 10:00:00+00:00,11.745,0.0,99.67055,100.0
2024-11-15 11:00:00+00:00,12.245,0.0,94.23623,96.0
2024-11-15 12:00:00+00:00,12.295,0.0,89.961555,4.0
2024-11-15 13:00:00+00:00,10.1449995,0.0,99.00207,55.0
2024-11-15 14:00:00+00:00,9.445,0.0,98.66405,50.0
2024-11-15 15:00:00+00:00,10.045,0.0,95.73543,54.0
2024-11-15 16:00:00+00:00,12.1449995,0.0,88.75895,15.0
2024-11-15 17:00:00+00:00,14.1449995,0.0,73.83575,13.0
2024-11-15 18:00:00+00:00,15.795,0.1,59.391773,17.0
2024-11-15 19:00:00+00:00,16.895,0.1,40.688015,24.0
2024-11-15 20:00:00+00:00,17.345,0.0,36.712074,23.0
2024-11-15 21:00:00+00:00,17.445,0.0,36.741196,32.0
2024-11-15 22:00:00+00:00,17.395,0.0,36.466396,60.0
2024-11-15 23:00:00+00:00,16.395,0.0,39.549633,15.0
2024-11-16 00:00:00+00:00,15.495,0.0,42.1878,13.0
2024-11-16 01:00:00+00:00,14.344999,0.0,48.583828,15.0
2024-11-16 02:00:00+00:00,13.195,0.0,62.314735,4.0
2024-11-16 03:00:00+00:00,12.6449995,0.0,54.844242,1.0
2024-11-16 04:00:00+00:00,11.995,0.0,44.916996,1.0
2024-11-16 05:00:00+00:00,11.045,0.0,48.175014,1.0
2024-11-16 06:00:00+00:00,10.594999,0.0,50.1781,1.0
2024-11-16 07:00:00+00:00,10.445,0.0,50.499577,4.0
2024-11-16 08:00:00+00:00,10.495,0.0,51.2469,5.0
2024-11-16 09:00:00+00:00,10.295,0.0,52.877583,7.0
2024-11-16 10:00:00+00:00,10.195,0.0,53.423424,5.0
2024-11-16 11:00:00+00:00,9.995,0.0,53.75476,3.0
2024-11-16 12:00:00+00:00,9.495,0.0,54.792774,1.0
2024-11-16 13:00:00+00:00,8.344999,0.0,59.4274,0.0
2024-11-16 14:00:00+00:00,7.895,0.0,60.17744,0.0
2024-11-16 15:00:00+00:00,8.045,0.0,58.92541,0.0
2024-11-16 16:00:00+00:00,10.6449995,0.0,48.061695,0.0
2024-11-16 17:00:00+00:00,13.295,0.0,39.63804,0.0
2024-11-16 18:00:00+00:00,15.795,0.0,29.56845,0.0
2024-11-16 19:00:00+00:00,17.595,0.0,24.221796,0.0
2024-11-16 20:00:00+00:00,18.795,0.0,19.333958,0.0
2024-11-16 21:00:00+00:00,19.244999,0.0,16.514519,0.0
2024-11-16 22:00:00+00:00,19.445,0.0,14.753192,0.0
2024-11-16 23:00:00+00:00,19.195,0.0,14.301049,0.0
2024-11-17 00:00:00+00:00,18.445,0.0,15.948715,0.0
2024-11-17 01:00:00+00:00,16.994999,0.0,21.165667,0.0
2024-11-17 02:00:00+00:00,15.094999,0.0,31.84936,0.0
2024-11-17 03:00:00+00:00,13.445,0.0,41.442513,0.0
2024-11-17 04:00:00+00:00,12.594999,0.0,43.96733,0.0
2024-11-17 05:00:00+00:00,12.245,0.0,43.392143,1.0
2024-11-17 06:00:00+00:00,11.6449995,0.0,43.374878,1.0
2024-11-17 07:00:00+00:00,11.1449995,0.0,43.545765,0.0
2024-11-17 08:00:00+00:00,10.495,0.0,44.80881,0.0
2024-11-17 09:00:00+00:00,9.745,0.0,46.940258,0.0
2024-11-17 10:00:00+00:00,9.3949995,0.0,47.011757,0.0
2024-11-17 11:00:00+00:00,9.295,0.0,45.78976,0.0
2024-11-17 12:00:00+00:00,9.3949995,0.0,44.488277,0.0
2024-11-17 13:00:00+00:00,7.895,0.0,46.0625,8.0
2024-11-17 14:00:00+00:00,7.545,0.0,45.27965,0.0
2024-11-17 15:00:00+00:00,7.5950003,0.0,43.305286,6.0
2024-11-17 16:00:00+00:00,10.045,0.0,36.29077,0.0
2024-11-17 17:00:00+00:00,13.844999,0.0,27.004467,0.0
2024-11-17 18:00:00+00:00,17.345,0.0,18.892202,0.0
2024-11-17 19:00:00+00:00,19.595,0.0,15.549294,0.0
2024-11-17 20:00:00+00:00,20.195,0.0,17.063513,0.0
2024-11-17 21:00:00+00:00,19.395,0.0,26.588156,0.0
2024-11-17 22:00:00+00:00,18.795,0.0,36.485703,6.0
2024-11-17 23:00:00+00:00,19.895,0.0,33.124218,13.0
2024-11-18 00:00:00+00:00,19.895,0.0,18.82038,0.0
2024-11-18 01:00:00+00:00,17.494999,0.0,26.541836,5.0
2024-11-18 02:00:00+00:00,15.745,0.0,31.22897,0.0
2024-11-18 03:00:00+00:00,14.6449995,0.0,33.270645,0.0
2024-11-18 04:00:00+00:00,13.594999,0.0,41.636066,0.0
2024-11-18 05:00:00+00:00,12.945,0.0,52.28424,8.0
2024-11-18 06:00:00+00:00,11.8949995,0.0,63.539246,0.0
2024-11-18 07:00:00+00:00,11.094999,0.0,69.11534,0.0
2024-11-18 08:00:00+00:00,10.745,0.0,70.98615,0.0
2024-11-18 09:00:00+00:00,10.3949995,0.0,73.1649,0.0
2024-11-18 10:00:00+00:00,9.844999,0.0,74.34356,0.0
2024-11-18 11:00:00+00:00,9.094999,0.0,74.99144,0.0
2024-11-18 12:00:00+00:00,7.9950004,0.0,74.80051,0.0
2024-11-18 13:00:00+00:00,6.8450003,0.0,69.71697,0.0
2024-11-18 14:00:00+00:00,6.945,0.0,73.56478,0.0
2024-11-18 15:00:00+00:00,7.8450003,0.0,75.567535,0.0
2024-11-18 16:00:00+00:00,10.344999,0.0,68.72257,0.0
2024-11-18 17:00:00+00:00,12.8949995,0.0,54.90976,0.0
2024-11-18 18:00:00+00:00,14.844999,0.0,51.345074,0.0
2024-11-18 19:00:00+00:00,16.494999,0.0,46.36067,2.0
2024-11-18 20:00:00+00:00,17.595,0.0,41.322132,5.0
2024-11-18 21:00:00+00:00,17.744999,0.0,45.124454,3.0
2024-11-18 22:00:00+00:00,16.945,0.0,56.33612,74.0
2024-11-18 23:00:00+00:00,15.545,0.0,60.349686,24.0
2024-11-19 00:00:00+00:00,14.344999,0.0,62.1553,15.0
2024-11-19 01:00:00+00:00,12.695,0.0,82.24453,5.0
2024-11-19 02:00:00+00:00,12.344999,0.0,85.289314,5.0
2024-11-19 03:00:00+00:00,12.195,0.0,62.94927,47.0
2024-11-19 04:00:00+00:00,12.594999,0.0,39.288074,78.0
2024-11-19 05:00:00+00:00,12.195,0.0,42.136337,92.0
2024-11-19 06:00:00+00:00,12.344999,0.0,40.673264,86.0
2024-11-19 07:00:00+00:00,12.495,0.0,38.546665,39.0
2024-11-19 08:00:00+00:00,12.344999,0.0,36.166653,96.0
2024-11-19 09:00:00+00:00,11.545,0.0,36.331684,98.0
2024-11-19 10:00:00+00:00,10.795,0.0,37.48026,9.0
2024-11-19 11:00:00+00:00,9.6449995,0.0,41.538982,92.0
2024-11-19 12:00:00+00:00,8.545,0.0,47.113377,70.0
2024-11-19 13:00:00+00:00,8.1449995,0.0,47.172256,93.0
2024-11-19 14:00:00+00:00,7.545,0.0,47.880043,94.0
2024-11-19 15:00:00+00:00,7.145,0.0,48.30111,98.0
2024-11-19 16:00:00+00:00,9.245,0.0,42.354935,97.0
2024-11-19 17:00:00+00:00,12.6449995,0.0,32.803654,99.0
2024-11-19 18:00:00+00:00,15.545,0.0,29.714827,100.0
2024-11-19 19:00:00+00:00,17.595,0.0,33.167625,88.0
2024-11-19 20:00:00+00:00,18.994999,0.0,30.488642,85.0
2024-11-19 21:00:00+00:00,19.845,0.0,26.713806,8.0
2024-11-19 22:00:00+00:00,19.445,0.0,30.727133,41.0
2024-11-19 23:00:00+00:00,18.244999,0.0,40.085285,33.0
2024-11-20 00:00:00+00:00,17.195,0.0,45.282784,34.0
2024-11-20 01:00:00+00:00,15.3949995,0.0,57.893044,1.0
2024-11-20 02:00:00+00:00,14.594999,0.0,61.369087,61.0
2024-11-20 03:00:00+00:00,14.245,0.0,60.65884,6.0
2024-11-20 04:00:00+00:00,13.545,0.0,52.26215,95.0
2024-11-20 05:00:00+00:00,12.995,0.0,33.399364,100.0
2024-11-20 06:00:00+00:00,12.094999,0.0,20.998056,9.0
2024-11-20 07:00:00+00:00,11.1449995,0.0,21.750244,13.0
2024-11-20 08:00:00+00:00,10.3949995,0.0,23.134283,43.0
2024-11-20 09:00:00+00:00,9.745,0.0,25.031712,12.0
2024-11-20 10:00:00+00:00,8.995,0.0,27.591675,17.0
2024-11-20 11:00:00+00:00,8.245,0.0,30.297424,10.0
2024-11-20 12:00:00+00:00,7.645,0.0,32.67956,0.0
2024-11-20 13:00:00+00:00,5.945,0.0,39.665005,0.0
2024-11-20 14:00:00+00:00,5.295,0.0,41.333076,0.0
