date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-05-04 16:00:00+00:00,15.545,0.0,77.59497,100.0
2024-05-04 17:00:00+00:00,16.845,0.0,70.954025,100.0
2024-05-04 18:00:00+00:00,18.095,0.0,65.78799,100.0
2024-05-04 19:00:00+00:00,17.744999,0.0,69.96524,99.0
2024-05-04 20:00:00+00:00,18.145,0.0,68.677086,100.0
2024-05-04 21:00:00+00:00,18.195,0.0,66.24503,100.0
2024-05-04 22:00:00+00:00,17.545,0.0,67.65698,100.0
2024-05-04 23:00:00+00:00,17.045,0.0,68.91118,100.0
2024-05-05 00:00:00+00:00,17.345,0.0,64.9759,99.0
2024-05-05 01:00:00+00:00,14.745,0.0,79.55544,100.0
2024-05-05 02:00:00+00:00,13.945,0.0,80.775055,69.0
2024-05-05 03:00:00+00:00,13.1449995,0.0,83.4073,94.0
2024-05-05 04:00:00+00:00,12.945,0.0,84.50407,100.0
2024-05-05 05:00:00+00:00,13.495,0.0,82.07143,100.0
2024-05-05 06:00:00+00:00,13.495,0.0,85.12853,100.0
2024-05-05 07:00:00+00:00,13.594999,0.0,85.705376,100.0
2024-05-05 08:00:00+00:00,13.545,0.4,89.462776,100.0
2024-05-05 09:00:00+00:00,13.695,0.8,91.859024,100.0
2024-05-05 10:00:00+00:00,13.695,0.1,93.07216,93.0
2024-05-05 11:00:00+00:00,12.844999,0.0,94.57349,60.0
2024-05-05 12:00:00+00:00,11.745,0.0,93.27919,10.0
2024-05-05 13:00:00+00:00,11.495,0.0,91.72336,63.0
2024-05-05 14:00:00+00:00,11.594999,0.0,88.41625,55.0
2024-05-05 15:00:00+00:00,13.045,0.0,78.253006,20.0
2024-05-05 16:00:00+00:00,14.945,0.0,43.859882,43.0
2024-05-05 17:00:00+00:00,16.494999,0.0,37.79058,60.0
2024-05-05 18:00:00+00:00,17.545,0.0,35.8666,36.0
2024-05-05 19:00:00+00:00,18.295,0.0,33.971024,42.0
2024-05-05 20:00:00+00:00,19.195,0.0,32.342285,73.0
2024-05-05 21:00:00+00:00,19.445,0.0,35.03712,27.0
2024-05-05 22:00:00+00:00,20.445,0.0,25.927792,3.0
2024-05-05 23:00:00+00:00,20.945,0.0,23.636461,0.0
2024-05-06 00:00:00+00:00,20.645,0.0,23.128738,0.0
2024-05-06 01:00:00+00:00,19.945,0.0,18.34248,0.0
2024-05-06 02:00:00+00:00,18.345,0.0,24.609152,0.0
2024-05-06 03:00:00+00:00,16.295,0.0,29.712687,0.0
2024-05-06 04:00:00+00:00,14.8949995,0.0,33.835228,0.0
2024-05-06 05:00:00+00:00,14.045,0.0,36.40323,0.0
2024-05-06 06:00:00+00:00,13.594999,0.0,36.137924,25.0
2024-05-06 07:00:00+00:00,13.344999,0.0,36.32949,11.0
2024-05-06 08:00:00+00:00,12.295,0.0,41.105568,0.0
2024-05-06 09:00:00+00:00,10.545,0.0,52.378376,0.0
2024-05-06 10:00:00+00:00,9.6449995,0.0,65.74652,61.0
2024-05-06 11:00:00+00:00,9.195,0.0,70.932,1.0
2024-05-06 12:00:00+00:00,8.245,0.0,74.06003,0.0
2024-05-06 13:00:00+00:00,8.795,0.0,68.160416,20.0
2024-05-06 14:00:00+00:00,10.295,0.0,59.48764,16.0
2024-05-06 15:00:00+00:00,13.844999,0.0,48.10307,0.0
2024-05-06 16:00:00+00:00,16.345,0.0,45.83619,20.0
2024-05-06 17:00:00+00:00,18.645,0.0,38.95676,25.0
2024-05-06 18:00:00+00:00,20.494999,0.0,36.848267,40.0
2024-05-06 19:00:00+00:00,20.545,0.0,42.599407,23.0
2024-05-06 20:00:00+00:00,20.595,0.0,44.090324,32.0
2024-05-06 21:00:00+00:00,21.145,0.0,40.915783,3.0
2024-05-06 22:00:00+00:00,21.744999,0.0,40.39296,16.0
2024-05-06 23:00:00+00:00,22.045,0.0,43.606575,0.0
2024-05-07 00:00:00+00:00,22.095,0.0,43.03644,0.0
2024-05-07 01:00:00+00:00,17.695,0.0,55.018085,0.0
2024-05-07 02:00:00+00:00,15.495,0.0,63.273285,4.0
2024-05-07 03:00:00+00:00,13.695,0.0,75.51413,0.0
2024-05-07 04:00:00+00:00,13.1449995,0.0,83.12957,0.0
2024-05-07 05:00:00+00:00,12.594999,0.0,86.46248,0.0
2024-05-07 06:00:00+00:00,11.8949995,0.0,88.738106,0.0
2024-05-07 07:00:00+00:00,11.3949995,0.0,87.219025,0.0
2024-05-07 08:00:00+00:00,10.995,0.0,84.569824,0.0
2024-05-07 09:00:00+00:00,10.245,0.0,85.64316,0.0
2024-05-07 10:00:00+00:00,9.695,0.0,85.58509,0.0
2024-05-07 11:00:00+00:00,10.295,0.0,79.17986,0.0
2024-05-07 12:00:00+00:00,10.344999,0.0,78.37639,0.0
2024-05-07 13:00:00+00:00,10.745,0.0,80.33574,20.0
2024-05-07 14:00:00+00:00,11.045,0.0,77.152794,22.0
2024-05-07 15:00:00+00:00,13.3949995,0.0,68.871216,13.0
2024-05-07 16:00:00+00:00,16.195,0.0,58.686787,1.0
2024-05-07 17:00:00+00:00,18.744999,0.0,47.47324,0.0
2024-05-07 18:00:00+00:00,20.494999,0.0,42.73096,0.0
2024-05-07 19:00:00+00:00,20.845,0.0,47.408062,2.0
2024-05-07 20:00:00+00:00,20.795,0.0,43.402756,8.0
2024-05-07 21:00:00+00:00,20.695,0.0,40.231647,9.0
2024-05-07 22:00:00+00:00,20.595,0.0,40.203075,17.0
2024-05-07 23:00:00+00:00,20.395,0.0,38.251827,0.0
2024-05-08 00:00:00+00:00,19.695,0.0,40.50194,0.0
2024-05-08 01:00:00+00:00,17.795,0.0,51.08122,0.0
2024-05-08 02:00:00+00:00,16.095,0.0,61.929855,0.0
2024-05-08 03:00:00+00:00,14.3949995,0.0,75.12645,0.0
2024-05-08 04:00:00+00:00,13.795,0.0,82.93195,0.0
2024-05-08 05:00:00+00:00,13.295,0.0,82.87102,0.0
2024-05-08 06:00:00+00:00,12.844999,0.0,81.71432,0.0
2024-05-08 07:00:00+00:00,12.3949995,0.0,89.670395,4.0
2024-05-08 08:00:00+00:00,11.8949995,0.0,95.16309,18.0
2024-05-08 09:00:00+00:00,10.995,0.0,98.02607,16.0
2024-05-08 10:00:00+00:00,10.094999,0.0,99.33348,17.0
2024-05-08 11:00:00+00:00,9.6449995,0.0,100.0,92.0
2024-05-08 12:00:00+00:00,9.995,0.0,98.01058,88.0
2024-05-08 13:00:00+00:00,12.344999,0.0,99.34514,100.0
2024-05-08 14:00:00+00:00,12.844999,0.0,97.09394,100.0
2024-05-08 15:00:00+00:00,14.195,0.0,86.90489,100.0
2024-05-08 16:00:00+00:00,15.545,0.0,77.59497,35.0
2024-05-08 17:00:00+00:00,18.095,0.0,64.49543,29.0
2024-05-08 18:00:00+00:00,20.195,0.0,56.771908,15.0
2024-05-08 19:00:00+00:00,21.445,0.0,55.05555,9.0
2024-05-08 20:00:00+00:00,21.445,0.0,56.70798,11.0
2024-05-08 21:00:00+00:00,21.295,0.0,52.356422,5.0
2024-05-08 22:00:00+00:00,21.494999,0.0,48.227062,8.0
2024-05-08 23:00:00+00:00,21.494999,0.0,51.54769,10.0
2024-05-09 00:00:00+00:00,21.345,0.0,51.6794,1.0
2024-05-09 01:00:00+00:00,17.994999,0.0,67.52633,18.0
2024-05-09 02:00:00+00:00,16.244999,0.0,78.213806,24.0
2024-05-09 03:00:00+00:00,14.245,0.0,91.592514,50.0
2024-05-09 04:00:00+00:00,13.245,0.0,98.38123,41.0
2024-05-09 05:00:00+00:00,13.1449995,0.0,98.37997,45.0
2024-05-09 06:00:00+00:00,13.3949995,0.0,96.15814,32.0
2024-05-09 07:00:00+00:00,13.195,0.0,95.523796,18.0
2024-05-09 08:00:00+00:00,13.045,0.0,95.205444,23.0
2024-05-09 09:00:00+00:00,12.495,0.0,96.13152,19.0
2024-05-09 10:00:00+00:00,12.1449995,0.0,96.12112,36.0
2024-05-09 11:00:00+00:00,11.695,0.0,97.712906,57.0
2024-05-09 12:00:00+00:00,11.344999,0.0,98.6838,68.0
2024-05-09 13:00:00+00:00,13.344999,0.0,90.33711,100.0
2024-05-09 14:00:00+00:00,13.445,0.0,90.642456,100.0
2024-05-09 15:00:00+00:00,14.045,0.0,89.20814,100.0
2024-05-09 16:00:00+00:00,15.195,0.0,83.92313,100.0
2024-05-09 17:00:00+00:00,17.095,0.1,72.65723,99.0
2024-05-09 18:00:00+00:00,20.045,0.0,58.256298,35.0
2024-05-09 19:00:00+00:00,21.895,0.0,52.86052,11.0
2024-05-09 20:00:00+00:00,22.595,0.0,52.52221,6.0
2024-05-09 21:00:00+00:00,22.845,0.0,52.07247,13.0
2024-05-09 22:00:00+00:00,22.545,0.0,49.81329,5.0
2024-05-09 23:00:00+00:00,21.295,0.0,49.478165,10.0
2024-05-10 00:00:00+00:00,19.994999,0.0,53.603928,4.0
2024-05-10 01:00:00+00:00,16.744999,0.0,74.77726,5.0
2024-05-10 02:00:00+00:00,15.1449995,0.0,82.279495,3.0
2024-05-10 03:00:00+00:00,13.795,0.0,89.48224,1.0
2024-05-10 04:00:00+00:00,13.094999,0.0,93.34758,1.0
2024-05-10 05:00:00+00:00,12.545,0.0,96.7682,1.0
2024-05-10 06:00:00+00:00,11.995,0.0,99.67119,28.0
2024-05-10 07:00:00+00:00,11.3949995,0.0,100.0,100.0
2024-05-10 08:00:00+00:00,11.195,0.0,100.0,100.0
2024-05-10 09:00:00+00:00,10.844999,0.0,100.0,100.0
2024-05-10 10:00:00+00:00,11.045,0.0,99.66874,100.0
2024-05-10 11:00:00+00:00,10.695,0.0,100.0,100.0
2024-05-10 12:00:00+00:00,10.344999,0.0,100.0,100.0
2024-05-10 13:00:00+00:00,10.8949995,0.0,99.33766,100.0
2024-05-10 14:00:00+00:00,11.445,0.0,98.032974,100.0
2024-05-10 15:00:00+00:00,13.094999,0.0,87.377594,34.0
2024-05-10 16:00:00+00:00,16.045,0.0,72.94921,1.0
2024-05-10 17:00:00+00:00,18.244999,0.0,64.956406,7.0
2024-05-10 18:00:00+00:00,19.744999,0.0,60.735672,26.0
2024-05-10 19:00:00+00:00,20.545,0.0,57.803963,23.0
2024-05-10 20:00:00+00:00,20.595,0.0,56.683777,26.0
2024-05-10 21:00:00+00:00,20.295,0.0,56.98486,37.0
2024-05-10 22:00:00+00:00,19.744999,0.0,57.03743,36.0
2024-05-10 23:00:00+00:00,20.445,0.0,55.166298,24.0
2024-05-11 00:00:00+00:00,19.595,0.0,62.938183,12.0
2024-05-11 01:00:00+00:00,17.445,0.0,72.482025,11.0
2024-05-11 02:00:00+00:00,14.545,0.0,86.08573,37.0
2024-05-11 03:00:00+00:00,13.1449995,0.0,93.657684,44.0
2024-05-11 04:00:00+00:00,12.445,0.0,98.0482,98.0
2024-05-11 05:00:00+00:00,12.295,0.0,98.69352,100.0
2024-05-11 06:00:00+00:00,12.495,0.0,97.406105,100.0
2024-05-11 07:00:00+00:00,12.445,0.0,97.72619,100.0
2024-05-11 08:00:00+00:00,12.245,0.0,98.693,100.0
2024-05-11 09:00:00+00:00,12.094999,0.0,98.36671,100.0
2024-05-11 10:00:00+00:00,11.995,0.0,98.041374,100.0
2024-05-11 11:00:00+00:00,11.945,0.0,98.364815,100.0
2024-05-11 12:00:00+00:00,11.844999,0.0,99.01528,100.0
2024-05-11 13:00:00+00:00,11.844999,0.0,97.7156,100.0
2024-05-11 14:00:00+00:00,11.8949995,0.0,98.03985,100.0
2024-05-11 15:00:00+00:00,12.344999,0.0,95.17973,100.0
2024-05-11 16:00:00+00:00,14.094999,0.0,84.074066,94.0
2024-05-11 17:00:00+00:00,17.345,0.0,70.11842,37.0
2024-05-11 18:00:00+00:00,18.895,0.0,65.31163,28.0
2024-05-11 19:00:00+00:00,19.994999,0.0,59.409096,27.0
2024-05-11 20:00:00+00:00,19.795,0.0,58.00309,29.0
2024-05-11 21:00:00+00:00,19.295,0.0,60.830902,53.0
2024-05-11 22:00:00+00:00,19.095,0.0,63.658737,37.0
2024-05-11 23:00:00+00:00,18.545,0.0,66.75647,23.0
2024-05-12 00:00:00+00:00,17.945,0.0,68.637085,29.0
2024-05-12 01:00:00+00:00,15.844999,0.0,77.38553,30.0
2024-05-12 02:00:00+00:00,14.594999,0.0,84.13093,41.0
2024-05-12 03:00:00+00:00,13.295,0.0,92.44117,63.0
2024-05-12 04:00:00+00:00,12.695,0.0,96.771935,97.0
2024-05-12 05:00:00+00:00,13.195,0.0,93.35259,54.0
2024-05-12 06:00:00+00:00,13.245,0.0,93.04863,88.0
2024-05-12 07:00:00+00:00,13.195,0.0,92.740295,97.0
2024-05-12 08:00:00+00:00,13.295,0.0,90.931335,100.0
2024-05-12 09:00:00+00:00,12.945,0.0,92.42124,100.0
2024-05-12 10:00:00+00:00,12.445,0.0,95.183426,100.0
2024-05-12 11:00:00+00:00,12.094999,0.0,97.72002,100.0
2024-05-12 12:00:00+00:00,11.8949995,0.0,98.364174,100.0
2024-05-12 13:00:00+00:00,12.745,0.0,96.13894,100.0
2024-05-12 14:00:00+00:00,12.745,0.0,95.50836,100.0
2024-05-12 15:00:00+00:00,13.1449995,0.0,94.58584,100.0
2024-05-12 16:00:00+00:00,14.6449995,0.0,84.69233,100.0
2024-05-12 17:00:00+00:00,17.595,0.0,70.62977,46.0
2024-05-12 18:00:00+00:00,20.494999,0.0,60.117367,26.0
2024-05-12 19:00:00+00:00,21.945,0.0,55.726997,9.0
2024-05-12 20:00:00+00:00,21.695,0.0,57.51747,9.0
2024-05-12 21:00:00+00:00,22.045,0.0,52.72548,11.0
2024-05-12 22:00:00+00:00,21.695,0.0,52.63448,13.0
2024-05-12 23:00:00+00:00,21.545,0.0,55.6267,9.0
2024-05-13 00:00:00+00:00,20.744999,0.0,60.7698,7.0
2024-05-13 01:00:00+00:00,17.945,0.0,70.69633,11.0
2024-05-13 02:00:00+00:00,16.295,0.0,79.25349,5.0
2024-05-13 03:00:00+00:00,14.745,0.0,87.24253,2.0
2024-05-13 04:00:00+00:00,14.094999,0.0,92.18443,1.0
2024-05-13 05:00:00+00:00,13.245,0.0,97.421074,0.0
2024-05-13 06:00:00+00:00,13.045,0.0,97.41709,2.0
2024-05-13 07:00:00+00:00,12.8949995,0.0,97.414116,17.0
2024-05-13 08:00:00+00:00,12.495,0.0,97.72706,91.0
2024-05-13 09:00:00+00:00,12.695,0.0,97.41011,100.0
2024-05-13 10:00:00+00:00,13.045,0.0,93.03814,100.0
2024-05-13 11:00:00+00:00,12.844999,0.0,93.64327,100.0
2024-05-13 12:00:00+00:00,12.594999,0.0,95.50322,100.0
2024-05-13 13:00:00+00:00,13.295,0.0,93.97303,100.0
2024-05-13 14:00:00+00:00,13.695,0.0,90.659836,100.0
2024-05-13 15:00:00+00:00,14.295,0.0,86.62897,100.0
2024-05-13 16:00:00+00:00,15.344999,0.0,80.696815,100.0
2024-05-13 17:00:00+00:00,17.445,0.0,69.90704,100.0
2024-05-13 18:00:00+00:00,19.494999,0.0,62.09338,85.0
2024-05-13 19:00:00+00:00,20.595,0.0,59.35702,98.0
2024-05-13 20:00:00+00:00,20.345,0.0,60.875748,100.0
2024-05-13 21:00:00+00:00,19.994999,0.0,60.79412,100.0
2024-05-13 22:00:00+00:00,19.345,0.0,60.64191,99.0
2024-05-13 23:00:00+00:00,18.645,0.0,61.69351,86.0
2024-05-14 00:00:00+00:00,17.895,0.0,63.813084,91.0
2024-05-14 01:00:00+00:00,16.595,0.0,70.67221,28.0
2024-05-14 02:00:00+00:00,14.995,0.0,79.06624,13.0
2024-05-14 03:00:00+00:00,13.344999,0.0,88.272644,4.0
2024-05-14 04:00:00+00:00,12.6449995,0.0,93.3249,1.0
2024-05-14 05:00:00+00:00,12.445,0.0,93.31477,0.0
2024-05-14 06:00:00+00:00,12.295,0.0,92.99857,0.0
2024-05-14 07:00:00+00:00,12.295,0.0,93.307175,3.0
2024-05-14 08:00:00+00:00,12.344999,0.0,94.8658,25.0
2024-05-14 09:00:00+00:00,12.245,0.0,95.17604,97.0
2024-05-14 10:00:00+00:00,12.495,0.0,93.93634,100.0
2024-05-14 11:00:00+00:00,12.945,0.0,89.712494,100.0
2024-05-14 12:00:00+00:00,13.045,0.0,87.95462,98.0
2024-05-14 13:00:00+00:00,13.495,0.0,87.99436,100.0
2024-05-14 14:00:00+00:00,13.745,0.0,86.28976,100.0
2024-05-14 15:00:00+00:00,14.844999,0.0,80.363174,100.0
2024-05-14 16:00:00+00:00,16.095,0.0,73.68633,100.0
2024-05-14 17:00:00+00:00,17.895,0.0,64.451485,100.0
2024-05-14 18:00:00+00:00,19.494999,0.0,59.880665,69.0
2024-05-14 19:00:00+00:00,19.994999,0.0,61.59827,9.0
2024-05-14 20:00:00+00:00,19.795,0.0,62.98317,40.0
2024-05-14 21:00:00+00:00,20.295,0.0,58.896355,35.0
2024-05-14 22:00:00+00:00,20.744999,0.0,54.335476,42.0
2024-05-14 23:00:00+00:00,20.395,0.0,54.065777,33.0
2024-05-15 00:00:00+00:00,19.295,0.0,58.84974,42.0
2024-05-15 01:00:00+00:00,17.345,0.0,67.169426,18.0
2024-05-15 02:00:00+00:00,15.545,0.0,76.32317,4.0
2024-05-15 03:00:00+00:00,13.795,0.0,87.15398,9.0
2024-05-15 04:00:00+00:00,12.945,0.0,93.34003,12.0
2024-05-15 05:00:00+00:00,12.3949995,0.0,96.76447,17.0
2024-05-15 06:00:00+00:00,12.3949995,0.0,96.76447,14.0
2024-05-15 07:00:00+00:00,12.1449995,0.0,97.7209,23.0
2024-05-15 08:00:00+00:00,11.945,0.0,98.04061,50.0
2024-05-15 09:00:00+00:00,12.344999,0.0,96.127075,48.0
2024-05-15 10:00:00+00:00,12.3949995,0.0,95.49633,95.0
2024-05-15 11:00:00+00:00,12.795,0.0,93.640854,99.0
2024-05-15 12:00:00+00:00,12.945,0.0,92.72661,98.0
2024-05-15 13:00:00+00:00,13.495,0.0,87.41449,100.0
2024-05-15 14:00:00+00:00,13.795,0.0,82.10952,100.0
2024-05-15 15:00:00+00:00,14.545,0.0,77.18347,100.0
2024-05-15 16:00:00+00:00,15.8949995,0.0,70.538124,100.0
2024-05-15 17:00:00+00:00,16.845,0.0,67.512825,100.0
2024-05-15 18:00:00+00:00,17.795,0.0,65.28985,100.0
2024-05-15 19:00:00+00:00,18.895,0.0,62.366814,100.0
2024-05-15 20:00:00+00:00,18.895,0.0,61.955822,96.0
2024-05-15 21:00:00+00:00,19.445,0.0,59.671062,27.0
2024-05-15 22:00:00+00:00,20.095,0.0,57.313423,32.0
2024-05-15 23:00:00+00:00,18.945,0.0,60.347446,36.0
2024-05-16 00:00:00+00:00,18.244999,0.0,63.679688,62.0
2024-05-16 01:00:00+00:00,16.195,0.0,72.01557,27.0
2024-05-16 02:00:00+00:00,15.094999,0.0,77.269264,18.0
2024-05-16 03:00:00+00:00,13.745,0.0,85.43769,4.0
2024-05-16 04:00:00+00:00,12.995,0.0,91.81623,4.0
2024-05-16 05:00:00+00:00,12.445,0.0,97.08496,4.0
2024-05-16 06:00:00+00:00,12.1449995,0.0,98.692,9.0
2024-05-16 07:00:00+00:00,11.844999,0.0,99.6708,96.0
2024-05-16 08:00:00+00:00,11.594999,0.0,99.34128,96.0
2024-05-16 09:00:00+00:00,11.495,0.0,99.340744,98.0
2024-05-16 10:00:00+00:00,11.3949995,0.0,99.66964,100.0
2024-05-16 11:00:00+00:00,11.795,0.0,98.688416,100.0
2024-05-16 12:00:00+00:00,12.195,0.0,96.75949,100.0
2024-05-16 13:00:00+00:00,13.844999,0.1,88.31563,100.0
2024-05-16 14:00:00+00:00,14.195,0.0,83.53136,100.0
2024-05-16 15:00:00+00:00,14.795,0.0,79.82636,100.0
2024-05-16 16:00:00+00:00,15.8949995,0.0,74.88048,100.0
2024-05-16 17:00:00+00:00,16.695,0.0,72.585045,100.0
2024-05-16 18:00:00+00:00,18.095,0.0,66.223885,95.0
2024-05-16 19:00:00+00:00,19.645,0.0,59.718716,54.0
2024-05-16 20:00:00+00:00,20.095,0.0,56.935295,8.0
2024-05-16 21:00:00+00:00,20.244999,0.0,55.851818,14.0
2024-05-16 22:00:00+00:00,19.945,0.0,57.08698,27.0
2024-05-16 23:00:00+00:00,19.295,0.0,59.83309,16.0
2024-05-17 00:00:00+00:00,18.895,0.0,61.75122,30.0
2024-05-17 01:00:00+00:00,15.945,0.0,74.14943,58.0
2024-05-17 02:00:00+00:00,14.745,0.0,79.29232,27.0
2024-05-17 03:00:00+00:00,13.344999,0.0,86.53629,18.0
2024-05-17 04:00:00+00:00,12.844999,0.0,89.70487,32.0
2024-05-17 05:00:00+00:00,12.795,0.0,91.198715,33.0
2024-05-17 06:00:00+00:00,12.6449995,0.0,93.01708,48.0
2024-05-17 07:00:00+00:00,12.344999,0.0,95.17973,100.0
2024-05-17 08:00:00+00:00,12.695,0.0,92.71289,100.0
2024-05-17 09:00:00+00:00,12.795,0.0,91.500885,100.0
2024-05-17 10:00:00+00:00,12.8949995,0.0,90.60403,100.0
2024-05-17 11:00:00+00:00,12.995,0.0,89.71631,100.0
2024-05-17 12:00:00+00:00,13.1449995,0.0,87.96348,100.0
2024-05-17 13:00:00+00:00,13.995,0.0,88.03828,100.0
2024-05-17 14:00:00+00:00,14.344999,0.0,85.50065,100.0
2024-05-17 15:00:00+00:00,15.045,0.0,81.45814,100.0
2024-05-17 16:00:00+00:00,16.195,0.0,75.67595,100.0
2024-05-17 17:00:00+00:00,16.744999,0.0,73.31549,100.0
2024-05-17 18:00:00+00:00,17.595,0.0,70.39789,100.0
2024-05-17 19:00:00+00:00,17.945,0.0,69.77448,97.0
2024-05-17 20:00:00+00:00,18.295,0.0,67.81046,50.0
2024-05-17 21:00:00+00:00,19.545,0.0,61.900757,9.0
2024-05-17 22:00:00+00:00,19.744999,0.0,59.940006,3.0
2024-05-17 23:00:00+00:00,19.095,0.0,61.593483,8.0
2024-05-18 00:00:00+00:00,18.145,0.0,65.36541,4.0
2024-05-18 01:00:00+00:00,15.795,0.0,79.44246,36.0
2024-05-18 02:00:00+00:00,14.545,0.0,86.08573,35.0
2024-05-18 03:00:00+00:00,13.745,0.0,91.56108,50.0
2024-05-18 04:00:00+00:00,13.6449995,0.0,92.46102,97.0
2024-05-18 05:00:00+00:00,13.745,0.0,92.16394,99.0
2024-05-18 06:00:00+00:00,13.8949995,0.0,90.67372,100.0
2024-05-18 07:00:00+00:00,13.795,0.0,90.965065,100.0
2024-05-18 08:00:00+00:00,13.795,0.0,90.66678,100.0
2024-05-18 09:00:00+00:00,13.795,0.0,90.072784,100.0
2024-05-18 10:00:00+00:00,13.8949995,0.0,87.739944,100.0
2024-05-18 11:00:00+00:00,13.945,0.0,85.17674,100.0
2024-05-18 12:00:00+00:00,14.045,0.0,84.06836,100.0
2024-05-18 13:00:00+00:00,14.495,0.0,85.51631,100.0
2024-05-18 14:00:00+00:00,14.745,0.0,84.42521,100.0
2024-05-18 15:00:00+00:00,15.445,0.0,80.18091,100.0
2024-05-18 16:00:00+00:00,16.494999,0.0,73.02973,100.0
2024-05-18 17:00:00+00:00,18.095,0.0,64.282196,51.0
2024-05-18 18:00:00+00:00,19.744999,0.0,57.03743,5.0
2024-05-18 19:00:00+00:00,19.845,0.0,59.9637,6.0
2024-05-18 20:00:00+00:00,19.945,0.0,58.42475,0.0
2024-05-18 21:00:00+00:00,19.845,0.0,57.25171,1.0
2024-05-18 22:00:00+00:00,19.295,0.0,58.07334,1.0
2024-05-18 23:00:00+00:00,18.895,0.0,60.737133,3.0
2024-05-19 00:00:00+00:00,18.695,0.0,62.115192,3.0
2024-05-19 01:00:00+00:00,17.244999,0.0,69.17934,1.0
2024-05-19 02:00:00+00:00,15.995,0.0,73.42525,1.0
2024-05-19 03:00:00+00:00,14.3949995,0.0,81.91383,0.0
2024-05-19 04:00:00+00:00,13.745,0.0,86.86193,0.0
2024-05-19 05:00:00+00:00,13.195,0.0,90.924576,0.0
2024-05-19 06:00:00+00:00,12.445,0.0,95.183426,0.0
2024-05-19 07:00:00+00:00,11.8949995,0.0,96.75197,0.0
2024-05-19 08:00:00+00:00,11.445,0.0,97.70847,0.0
2024-05-19 09:00:00+00:00,10.945,0.0,98.352005,0.0
2024-05-19 10:00:00+00:00,10.594999,0.0,98.67606,31.0
2024-05-19 11:00:00+00:00,10.295,0.0,98.3436,96.0
2024-05-19 12:00:00+00:00,9.995,0.0,100.0,100.0
2024-05-19 13:00:00+00:00,11.094999,0.0,99.3387,100.0
2024-05-19 14:00:00+00:00,12.6449995,0.0,92.40411,100.0
2024-05-19 15:00:00+00:00,14.295,0.0,79.22749,100.0
2024-05-19 16:00:00+00:00,15.3949995,0.0,71.389595,100.0
2024-05-19 17:00:00+00:00,16.494999,0.0,65.88293,100.0
2024-05-19 18:00:00+00:00,17.494999,0.0,61.838715,100.0
2024-05-19 19:00:00+00:00,18.795,0.0,57.182064,35.0
2024-05-19 20:00:00+00:00,19.395,0.0,52.55871,10.0
2024-05-19 21:00:00+00:00,19.145,0.0,49.061924,3.0
2024-05-19 22:00:00+00:00,18.545,0.0,53.22649,2.0
2024-05-19 23:00:00+00:00,18.244999,0.0,55.34513,2.0
2024-05-20 00:00:00+00:00,17.845,0.0,59.088844,3.0
2024-05-20 01:00:00+00:00,15.945,0.0,68.46155,0.0
2024-05-20 02:00:00+00:00,14.844999,0.0,75.70465,1.0
2024-05-20 03:00:00+00:00,13.344999,0.0,85.96424,1.0
2024-05-20 04:00:00+00:00,12.745,0.0,91.80085,2.0
2024-05-20 05:00:00+00:00,12.445,0.0,94.86971,2.0
2024-05-20 06:00:00+00:00,12.1449995,0.0,97.0782,2.0
2024-05-20 07:00:00+00:00,11.745,0.0,99.34204,8.0
2024-05-20 08:00:00+00:00,11.295,0.0,99.66938,95.0
2024-05-20 09:00:00+00:00,11.045,0.0,99.66874,97.0
2024-05-20 10:00:00+00:00,10.8949995,0.0,100.0,100.0
2024-05-20 11:00:00+00:00,11.094999,0.0,99.66886,100.0
2024-05-20 12:00:00+00:00,11.495,0.0,98.35906,100.0
2024-05-20 13:00:00+00:00,12.795,0.0,91.80394,100.0
2024-05-20 14:00:00+00:00,13.545,0.0,83.45472,100.0
2024-05-20 15:00:00+00:00,14.1449995,0.1,79.20581,100.0
2024-05-20 16:00:00+00:00,14.594999,0.1,77.96538,100.0
2024-05-20 17:00:00+00:00,15.945,0.1,69.38192,100.0
2024-05-20 18:00:00+00:00,16.345,0.0,69.461,100.0
2024-05-20 19:00:00+00:00,18.145,0.0,61.373096,100.0
2024-05-20 20:00:00+00:00,18.445,0.0,61.44287,35.0
2024-05-20 21:00:00+00:00,18.744999,0.0,61.10601,12.0
2024-05-20 22:00:00+00:00,17.494999,0.0,63.300613,5.0
2024-05-20 23:00:00+00:00,17.595,0.0,61.655552,5.0
2024-05-21 00:00:00+00:00,17.345,0.0,62.218838,7.0
2024-05-21 01:00:00+00:00,16.494999,0.0,68.80118,8.0
2024-05-21 02:00:00+00:00,15.945,0.0,70.3132,6.0
2024-05-21 03:00:00+00:00,14.495,0.0,77.17565,2.0
2024-05-21 04:00:00+00:00,14.045,0.0,79.191345,1.0
2024-05-21 05:00:00+00:00,13.545,0.0,81.80481,2.0
2024-05-21 06:00:00+00:00,13.295,0.0,82.32016,2.0
2024-05-21 07:00:00+00:00,12.094999,0.0,91.45612,5.0
2024-05-21 08:00:00+00:00,11.3949995,0.0,95.46163,18.0
2024-05-21 09:00:00+00:00,11.094999,0.0,95.45113,34.0
2024-05-21 10:00:00+00:00,10.8949995,0.0,96.08355,88.0
2024-05-21 11:00:00+00:00,10.945,0.0,96.08503,100.0
2024-05-21 12:00:00+00:00,11.545,0.0,92.03316,100.0
