date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2025-02-03 14:00:00+00:00,8.594999,0.0,80.58986,59.0
2025-02-03 15:00:00+00:00,8.445,0.0,79.180595,100.0
2025-02-03 16:00:00+00:00,10.344999,0.0,74.94694,95.0
2025-02-03 17:00:00+00:00,12.245,0.0,76.55959,95.0
2025-02-03 18:00:00+00:00,14.795,0.0,74.69385,93.0
2025-02-03 19:00:00+00:00,16.845,0.0,71.89739,92.0
2025-02-03 20:00:00+00:00,17.244999,0.0,76.344635,98.0
2025-02-03 21:00:00+00:00,17.244999,0.0,78.36243,98.0
2025-02-03 22:00:00+00:00,16.695,0.0,79.310616,65.0
2025-02-03 23:00:00+00:00,15.945,0.0,78.68463,99.0
2025-02-04 00:00:00+00:00,14.745,0.0,82.501076,100.0
2025-02-04 01:00:00+00:00,14.195,0.0,81.61721,99.0
2025-02-04 02:00:00+00:00,12.745,0.0,90.29388,100.0
2025-02-04 03:00:00+00:00,12.094999,0.0,92.37251,100.0
2025-02-04 04:00:00+00:00,11.8949995,0.0,92.977325,100.0
2025-02-04 05:00:00+00:00,11.594999,0.0,93.58263,99.0
2025-02-04 06:00:00+00:00,10.545,0.0,95.75189,99.0
2025-02-04 07:00:00+00:00,10.745,0.0,92.9157,84.0
2025-02-04 08:00:00+00:00,10.594999,0.0,92.59607,100.0
2025-02-04 09:00:00+00:00,11.045,0.0,92.62132,51.0
2025-02-04 10:00:00+00:00,10.1449995,0.0,95.09757,17.0
2025-02-04 11:00:00+00:00,8.844999,0.0,98.32463,1.0
2025-02-04 12:00:00+00:00,8.995,0.0,97.66421,5.0
2025-02-04 13:00:00+00:00,7.545,0.0,100.0,99.0
2025-02-04 14:00:00+00:00,7.5950003,0.0,100.0,100.0
2025-02-04 15:00:00+00:00,8.045,0.0,99.66078,100.0
2025-02-04 16:00:00+00:00,9.094999,0.0,98.99378,100.0
2025-02-04 17:00:00+00:00,10.245,0.0,97.0348,100.0
2025-02-04 18:00:00+00:00,12.3949995,0.0,85.86697,97.0
2025-02-04 19:00:00+00:00,14.6449995,0.0,72.21086,67.0
2025-02-04 20:00:00+00:00,15.795,0.0,67.52087,67.0
2025-02-04 21:00:00+00:00,15.995,0.0,65.9965,78.0
2025-02-04 22:00:00+00:00,15.495,0.0,67.00682,14.0
2025-02-04 23:00:00+00:00,15.445,0.0,66.32351,34.0
2025-02-05 00:00:00+00:00,14.695,0.0,70.07024,97.0
2025-02-05 01:00:00+00:00,13.795,0.0,77.58348,39.0
2025-02-05 02:00:00+00:00,12.795,0.3,87.640724,100.0
2025-02-05 03:00:00+00:00,13.1449995,0.2,88.84174,89.0
2025-02-05 04:00:00+00:00,12.6449995,0.0,89.689575,100.0
2025-02-05 05:00:00+00:00,12.6449995,0.0,87.6271,100.0
2025-02-05 06:00:00+00:00,12.545,0.0,87.618,100.0
2025-02-05 07:00:00+00:00,12.495,0.5,87.61345,100.0
2025-02-05 08:00:00+00:00,12.1449995,0.8,90.25034,100.0
2025-02-05 09:00:00+00:00,11.695,0.7,95.15567,100.0
2025-02-05 10:00:00+00:00,11.545,0.6,96.10314,100.0
2025-02-05 11:00:00+00:00,11.495,0.6,96.10162,100.0
2025-02-05 12:00:00+00:00,11.3949995,0.8,96.73939,100.0
2025-02-05 13:00:00+00:00,11.245,0.6,95.138916,100.0
2025-02-05 14:00:00+00:00,11.295,0.8,95.14078,100.0
2025-02-05 15:00:00+00:00,11.295,0.9,94.82437,100.0
2025-02-05 16:00:00+00:00,11.695,0.5,92.349434,100.0
2025-02-05 17:00:00+00:00,12.344999,0.4,90.56538,100.0
2025-02-05 18:00:00+00:00,12.745,0.5,89.697205,100.0
2025-02-05 19:00:00+00:00,13.844999,0.8,86.58518,100.0
2025-02-05 20:00:00+00:00,13.594999,0.7,89.172264,100.0
2025-02-05 21:00:00+00:00,14.094999,0.5,88.91957,100.0
2025-02-05 22:00:00+00:00,14.795,0.3,86.3937,100.0
2025-02-05 23:00:00+00:00,14.8949995,0.1,86.120865,100.0
2025-02-06 00:00:00+00:00,14.844999,0.0,86.96658,100.0
2025-02-06 01:00:00+00:00,14.8949995,0.0,91.03863,100.0
2025-02-06 02:00:00+00:00,14.094999,0.0,94.00939,100.0
2025-02-06 03:00:00+00:00,14.045,0.0,94.314476,100.0
2025-02-06 04:00:00+00:00,13.695,0.0,94.608406,100.0
2025-02-06 05:00:00+00:00,13.594999,0.0,94.91447,100.0
2025-02-06 06:00:00+00:00,13.545,0.0,95.22368,100.0
2025-02-06 07:00:00+00:00,13.795,0.0,94.92219,100.0
2025-02-06 08:00:00+00:00,13.745,0.1,95.85503,100.0
2025-02-06 09:00:00+00:00,13.495,0.6,97.108444,100.0
2025-02-06 10:00:00+00:00,13.245,0.5,98.70313,100.0
2025-02-06 11:00:00+00:00,13.195,0.0,99.34944,100.0
2025-02-06 12:00:00+00:00,13.1449995,0.1,99.674126,100.0
2025-02-06 13:00:00+00:00,13.195,0.4,99.67425,100.0
2025-02-06 14:00:00+00:00,13.045,0.7,99.673874,100.0
2025-02-06 15:00:00+00:00,13.045,0.2,99.34869,100.0
2025-02-06 16:00:00+00:00,13.295,0.3,98.38186,100.0
2025-02-06 17:00:00+00:00,13.695,0.1,94.91833,100.0
2025-02-06 18:00:00+00:00,14.6449995,0.0,86.94767,100.0
2025-02-06 19:00:00+00:00,14.8949995,0.0,84.164925,55.0
2025-02-06 20:00:00+00:00,16.195,0.0,75.67595,25.0
2025-02-06 21:00:00+00:00,16.744999,0.0,72.594086,25.0
2025-02-06 22:00:00+00:00,16.744999,0.0,71.87896,73.0
2025-02-06 23:00:00+00:00,16.395,0.0,72.77094,100.0
2025-02-07 00:00:00+00:00,15.995,0.0,74.65021,100.0
2025-02-07 01:00:00+00:00,14.495,0.7,90.124084,100.0
2025-02-07 02:00:00+00:00,14.245,0.3,93.405045,100.0
2025-02-07 03:00:00+00:00,14.094999,0.4,95.86608,100.0
2025-02-07 04:00:00+00:00,13.844999,1.1,98.70913,100.0
2025-02-07 05:00:00+00:00,13.745,2.3,99.35222,100.0
2025-02-07 06:00:00+00:00,13.695,3.2,100.0,100.0
2025-02-07 07:00:00+00:00,13.594999,1.7,99.67527,100.0
2025-02-07 08:00:00+00:00,13.344999,2.3,100.0,100.0
2025-02-07 09:00:00+00:00,13.344999,1.9,99.67464,100.0
2025-02-07 10:00:00+00:00,13.344999,3.3,99.67464,100.0
2025-02-07 11:00:00+00:00,13.3949995,1.5,99.67477,100.0
2025-02-07 12:00:00+00:00,13.445,0.7,99.67488,100.0
2025-02-07 13:00:00+00:00,13.594999,0.8,99.67527,100.0
2025-02-07 14:00:00+00:00,13.495,0.6,100.0,100.0
2025-02-07 15:00:00+00:00,13.495,0.4,99.675026,100.0
2025-02-07 16:00:00+00:00,13.745,0.1,98.387474,100.0
2025-02-07 17:00:00+00:00,14.495,0.0,96.19029,100.0
2025-02-07 18:00:00+00:00,15.295,0.5,91.65797,56.0
2025-02-07 19:00:00+00:00,15.844999,0.3,87.628075,90.0
2025-02-07 20:00:00+00:00,16.195,0.0,76.427376,92.0
2025-02-07 21:00:00+00:00,16.345,0.0,69.230354,89.0
2025-02-07 22:00:00+00:00,15.945,0.0,69.38192,65.0
2025-02-07 23:00:00+00:00,15.594999,0.0,72.14457,27.0
2025-02-08 00:00:00+00:00,15.594999,0.0,73.59849,49.0
2025-02-08 01:00:00+00:00,13.795,0.0,82.38285,99.0
2025-02-08 02:00:00+00:00,12.445,0.0,90.57243,100.0
2025-02-08 03:00:00+00:00,11.795,0.0,93.281746,100.0
2025-02-08 04:00:00+00:00,11.245,0.0,94.82238,94.0
2025-02-08 05:00:00+00:00,10.545,0.0,96.07294,43.0
2025-02-08 06:00:00+00:00,9.8949995,0.0,97.680626,36.0
2025-02-08 07:00:00+00:00,9.745,0.0,98.33645,53.0
2025-02-08 08:00:00+00:00,9.745,0.0,97.67789,100.0
2025-02-08 09:00:00+00:00,8.995,0.0,98.99297,99.0
2025-02-08 10:00:00+00:00,8.695,0.0,98.65612,99.0
2025-02-08 11:00:00+00:00,8.3949995,0.0,97.98543,98.0
2025-02-08 12:00:00+00:00,8.245,0.0,96.00208,96.0
2025-02-08 13:00:00+00:00,7.7450004,0.0,85.67301,94.0
2025-02-08 14:00:00+00:00,7.195,0.0,82.38955,0.0
2025-02-08 15:00:00+00:00,6.7450004,0.0,82.04306,5.0
2025-02-08 16:00:00+00:00,8.795,0.0,76.79165,94.0
2025-02-08 17:00:00+00:00,11.445,0.0,68.472786,9.0
2025-02-08 18:00:00+00:00,14.344999,0.0,59.241116,10.0
2025-02-08 19:00:00+00:00,16.395,0.0,53.205006,35.0
2025-02-08 20:00:00+00:00,17.494999,0.0,51.702316,86.0
2025-02-08 21:00:00+00:00,17.345,0.0,63.690304,40.0
2025-02-08 22:00:00+00:00,17.295,0.0,66.494064,98.0
2025-02-08 23:00:00+00:00,16.494999,0.0,73.02973,95.0
2025-02-09 00:00:00+00:00,16.244999,0.0,77.702,47.0
2025-02-09 01:00:00+00:00,13.8949995,0.0,83.49605,100.0
2025-02-09 02:00:00+00:00,12.445,0.0,87.90136,96.0
2025-02-09 03:00:00+00:00,11.745,0.0,74.16613,69.0
2025-02-09 04:00:00+00:00,10.844999,0.0,58.995182,98.0
2025-02-09 05:00:00+00:00,9.8949995,0.0,61.971764,2.0
2025-02-09 06:00:00+00:00,8.695,0.0,65.07196,95.0
2025-02-09 07:00:00+00:00,7.895,0.0,67.48879,87.0
2025-02-09 08:00:00+00:00,7.445,0.0,71.85204,99.0
2025-02-09 09:00:00+00:00,7.045,0.0,75.43088,100.0
2025-02-09 10:00:00+00:00,6.895,0.0,76.48036,94.0
2025-02-09 11:00:00+00:00,6.9950004,0.0,74.89004,97.0
2025-02-09 12:00:00+00:00,6.9950004,0.0,74.89004,94.0
2025-02-09 13:00:00+00:00,7.2450004,0.0,70.29731,82.0
2025-02-09 14:00:00+00:00,6.945,0.0,70.99306,0.0
2025-02-09 15:00:00+00:00,6.445,0.0,72.69117,87.0
2025-02-09 16:00:00+00:00,8.195,0.0,69.49634,84.0
2025-02-09 17:00:00+00:00,11.594999,0.0,70.17751,100.0
2025-02-09 18:00:00+00:00,14.795,0.0,58.542343,98.0
2025-02-09 19:00:00+00:00,17.744999,0.0,47.522125,100.0
2025-02-09 20:00:00+00:00,19.095,0.0,45.03842,46.0
2025-02-09 21:00:00+00:00,18.945,0.0,53.151787,28.0
2025-02-09 22:00:00+00:00,18.395,0.0,61.22744,82.0
2025-02-09 23:00:00+00:00,17.845,0.0,64.22702,100.0
2025-02-10 00:00:00+00:00,15.844999,0.0,66.18617,97.0
2025-02-10 01:00:00+00:00,14.8949995,0.0,68.24782,0.0
2025-02-10 02:00:00+00:00,12.594999,0.0,75.074974,14.0
2025-02-10 03:00:00+00:00,12.045,0.0,76.00885,69.0
2025-02-10 04:00:00+00:00,11.795,0.0,77.53453,58.0
2025-02-10 05:00:00+00:00,10.745,0.0,80.33574,99.0
2025-02-10 06:00:00+00:00,10.594999,0.6,81.14169,99.0
2025-02-10 07:00:00+00:00,9.594999,0.1,86.16121,89.0
2025-02-10 08:00:00+00:00,8.844999,0.0,86.084366,14.0
2025-02-10 09:00:00+00:00,8.195,0.0,86.017265,0.0
2025-02-10 10:00:00+00:00,7.645,0.0,87.16016,2.0
2025-02-10 11:00:00+00:00,7.395,0.0,86.83423,0.0
2025-02-10 12:00:00+00:00,7.4950004,0.0,86.84405,0.0
2025-02-10 13:00:00+00:00,7.2450004,0.0,94.3346,48.0
2025-02-10 14:00:00+00:00,6.295,0.0,96.273155,100.0
2025-02-10 15:00:00+00:00,7.445,0.0,92.09764,100.0
2025-02-10 16:00:00+00:00,8.945,0.0,95.05188,100.0
2025-02-10 17:00:00+00:00,9.745,0.0,94.76229,100.0
2025-02-10 18:00:00+00:00,11.594999,0.0,85.49618,85.0
2025-02-10 19:00:00+00:00,13.844999,0.0,68.96218,58.0
2025-02-10 20:00:00+00:00,15.195,0.0,59.043545,55.0
2025-02-10 21:00:00+00:00,15.795,0.0,54.714596,50.0
2025-02-10 22:00:00+00:00,15.745,0.0,57.389202,9.0
2025-02-10 23:00:00+00:00,15.195,0.0,63.851112,8.0
2025-02-11 00:00:00+00:00,13.844999,0.0,77.33202,17.0
2025-02-11 01:00:00+00:00,12.094999,0.0,81.34195,12.0
2025-02-11 02:00:00+00:00,10.195,0.0,88.89548,59.0
2025-02-11 03:00:00+00:00,9.745,0.0,88.85807,13.0
2025-02-11 04:00:00+00:00,9.3949995,0.0,90.66178,94.0
2025-02-11 05:00:00+00:00,9.745,0.0,89.160515,71.0
2025-02-11 06:00:00+00:00,9.995,0.0,87.97852,99.0
2025-02-11 07:00:00+00:00,9.594999,0.0,86.45589,17.0
2025-02-11 08:00:00+00:00,8.945,0.0,86.68752,23.0
2025-02-11 09:00:00+00:00,8.745,0.0,87.26506,10.0
2025-02-11 10:00:00+00:00,8.095,0.0,88.414246,56.0
2025-02-11 11:00:00+00:00,7.395,0.0,89.27565,18.0
2025-02-11 12:00:00+00:00,7.045,0.0,89.247185,43.0
2025-02-11 13:00:00+00:00,7.895,0.0,89.62441,63.0
2025-02-11 14:00:00+00:00,8.445,0.0,86.340126,71.0
2025-02-11 15:00:00+00:00,8.8949995,0.0,82.891174,95.0
2025-02-11 16:00:00+00:00,10.094999,0.0,78.33839,18.0
2025-02-11 17:00:00+00:00,11.495,0.0,69.19644,28.0
2025-02-11 18:00:00+00:00,12.745,0.0,65.06552,47.0
2025-02-11 19:00:00+00:00,14.1449995,0.0,61.473232,44.0
2025-02-11 20:00:00+00:00,14.745,0.0,56.745487,15.0
2025-02-11 21:00:00+00:00,14.795,0.0,60.79015,18.0
2025-02-11 22:00:00+00:00,14.795,0.0,65.96084,54.0
2025-02-11 23:00:00+00:00,13.695,0.0,62.003483,17.0
2025-02-12 00:00:00+00:00,13.344999,0.0,54.07307,63.0
2025-02-12 01:00:00+00:00,12.795,0.0,61.15291,88.0
2025-02-12 02:00:00+00:00,10.745,0.0,69.28428,85.0
2025-02-12 03:00:00+00:00,10.3949995,0.0,69.213295,72.0
2025-02-12 04:00:00+00:00,9.795,0.0,73.30966,68.0
2025-02-12 05:00:00+00:00,9.545,0.0,75.068954,98.0
2025-02-12 06:00:00+00:00,9.344999,0.0,76.88068,100.0
2025-02-12 07:00:00+00:00,8.745,0.0,81.45241,100.0
2025-02-12 08:00:00+00:00,8.8949995,0.0,84.62245,100.0
2025-02-12 09:00:00+00:00,9.045,0.0,87.59286,100.0
2025-02-12 10:00:00+00:00,8.995,0.0,89.710236,100.0
2025-02-12 11:00:00+00:00,8.6449995,0.0,92.16996,100.0
2025-02-12 12:00:00+00:00,8.745,0.0,91.862015,100.0
2025-02-12 13:00:00+00:00,9.094999,0.1,91.26028,100.0
2025-02-12 14:00:00+00:00,9.1449995,0.2,91.26358,100.0
2025-02-12 15:00:00+00:00,9.295,0.1,90.65473,100.0
2025-02-12 16:00:00+00:00,9.594999,0.4,90.062126,100.0
2025-02-12 17:00:00+00:00,10.045,0.5,91.01481,100.0
2025-02-12 18:00:00+00:00,10.295,0.3,91.64795,100.0
2025-02-12 19:00:00+00:00,10.695,0.5,89.84083,100.0
2025-02-12 20:00:00+00:00,10.945,0.4,86.00684,100.0
2025-02-12 21:00:00+00:00,11.245,0.3,84.59783,100.0
2025-02-12 22:00:00+00:00,11.495,0.6,84.340836,100.0
2025-02-12 23:00:00+00:00,11.594999,0.4,85.2089,100.0
2025-02-13 00:00:00+00:00,11.3949995,0.2,86.34313,100.0
2025-02-13 01:00:00+00:00,11.1449995,0.0,89.875015,100.0
2025-02-13 02:00:00+00:00,11.1449995,0.0,88.0807,100.0
2025-02-13 03:00:00+00:00,11.094999,0.0,85.44318,90.0
2025-02-13 04:00:00+00:00,10.995,0.0,85.1441,95.0
2025-02-13 05:00:00+00:00,11.1449995,0.0,86.60967,100.0
2025-02-13 06:00:00+00:00,11.295,0.0,87.20961,100.0
2025-02-13 07:00:00+00:00,11.3949995,0.1,88.696266,100.0
2025-02-13 08:00:00+00:00,11.344999,0.2,91.102455,100.0
2025-02-13 09:00:00+00:00,11.445,0.1,92.33496,100.0
2025-02-13 10:00:00+00:00,11.344999,1.5,96.09714,100.0
2025-02-13 11:00:00+00:00,11.295,2.0,97.70582,100.0
2025-02-13 12:00:00+00:00,11.344999,2.0,98.03145,100.0
2025-02-13 13:00:00+00:00,11.844999,2.0,99.01528,100.0
2025-02-13 14:00:00+00:00,12.344999,2.6,100.0,100.0
2025-02-13 15:00:00+00:00,12.745,1.2,99.02213,100.0
2025-02-13 16:00:00+00:00,12.8949995,0.8,99.0233,100.0
2025-02-13 17:00:00+00:00,13.3949995,1.1,99.350464,100.0
2025-02-13 18:00:00+00:00,13.6449995,1.7,99.6754,100.0
2025-02-13 19:00:00+00:00,13.995,2.8,98.71064,100.0
2025-02-13 20:00:00+00:00,13.844999,4.4,96.80034,100.0
2025-02-13 21:00:00+00:00,13.745,4.8,98.387474,100.0
2025-02-13 22:00:00+00:00,13.745,1.3,98.387474,100.0
2025-02-13 23:00:00+00:00,14.545,1.0,92.21071,100.0
2025-02-14 00:00:00+00:00,13.745,4.4,97.7489,100.0
2025-02-14 01:00:00+00:00,13.344999,5.9,98.382484,100.0
2025-02-14 02:00:00+00:00,13.1449995,2.9,94.89701,100.0
2025-02-14 03:00:00+00:00,13.094999,1.0,96.78186,100.0
2025-02-14 04:00:00+00:00,13.094999,0.4,93.34758,100.0
2025-02-14 05:00:00+00:00,12.795,0.1,96.14043,100.0
2025-02-14 06:00:00+00:00,12.6449995,0.2,96.452896,100.0
2025-02-14 07:00:00+00:00,12.3949995,0.3,96.76447,73.0
2025-02-14 08:00:00+00:00,11.8949995,0.4,96.432335,39.0
2025-02-14 09:00:00+00:00,11.195,0.0,95.77314,66.0
2025-02-14 10:00:00+00:00,11.545,0.3,92.95865,41.0
2025-02-14 11:00:00+00:00,10.795,0.2,95.122055,82.0
2025-02-14 12:00:00+00:00,11.195,0.1,93.251015,28.0
2025-02-14 13:00:00+00:00,10.945,0.2,93.23815,86.0
2025-02-14 14:00:00+00:00,11.045,0.2,96.08808,79.0
2025-02-14 15:00:00+00:00,10.8949995,0.0,96.08355,28.0
2025-02-14 16:00:00+00:00,12.045,0.3,93.60456,38.0
2025-02-14 17:00:00+00:00,13.495,0.0,87.704,36.0
2025-02-14 18:00:00+00:00,14.445,0.0,80.042274,38.0
2025-02-14 19:00:00+00:00,15.344999,0.1,72.82329,17.0
2025-02-14 20:00:00+00:00,16.095,0.1,69.411606,15.0
2025-02-14 21:00:00+00:00,16.145,0.0,69.42149,11.0
2025-02-14 22:00:00+00:00,16.145,0.0,65.36789,7.0
2025-02-14 23:00:00+00:00,15.745,0.0,67.05928,1.0
2025-02-15 00:00:00+00:00,15.3949995,0.0,66.31284,0.0
2025-02-15 01:00:00+00:00,14.094999,0.0,77.11293,36.0
2025-02-15 02:00:00+00:00,12.545,0.0,85.31063,71.0
2025-02-15 03:00:00+00:00,11.594999,0.0,88.41625,73.0
2025-02-15 04:00:00+00:00,12.1449995,0.0,77.06468,92.0
2025-02-15 05:00:00+00:00,12.495,0.0,62.150955,94.0
2025-02-15 06:00:00+00:00,11.995,0.0,63.56214,96.0
2025-02-15 07:00:00+00:00,11.594999,0.0,63.249622,79.0
2025-02-15 08:00:00+00:00,10.995,0.0,62.01416,61.0
2025-02-15 09:00:00+00:00,11.045,0.0,58.836964,63.0
2025-02-15 10:00:00+00:00,10.8949995,0.0,58.592052,82.0
2025-02-15 11:00:00+00:00,9.995,0.0,61.995525,57.0
2025-02-15 12:00:00+00:00,8.045,0.0,74.80923,22.0
2025-02-15 13:00:00+00:00,7.645,0.0,81.30469,29.0
2025-02-15 14:00:00+00:00,7.195,0.0,84.429085,37.0
2025-02-15 15:00:00+00:00,6.9950004,0.0,85.892136,42.0
2025-02-15 16:00:00+00:00,8.6449995,0.0,83.14692,83.0
2025-02-15 17:00:00+00:00,11.094999,0.0,79.02709,43.0
2025-02-15 18:00:00+00:00,13.344999,0.0,74.696465,48.0
2025-02-15 19:00:00+00:00,15.195,0.0,70.16775,99.0
2025-02-15 20:00:00+00:00,16.744999,0.0,65.497894,60.0
2025-02-15 21:00:00+00:00,17.795,0.0,62.530136,91.0
2025-02-15 22:00:00+00:00,17.845,0.0,64.869316,99.0
2025-02-15 23:00:00+00:00,16.945,0.0,70.738945,36.0
2025-02-16 00:00:00+00:00,15.745,0.0,79.17456,69.0
2025-02-16 01:00:00+00:00,14.745,0.0,78.76835,79.0
2025-02-16 02:00:00+00:00,12.945,0.0,83.105446,100.0
2025-02-16 03:00:00+00:00,12.344999,0.0,82.20019,100.0
2025-02-16 04:00:00+00:00,11.945,0.0,80.50215,100.0
2025-02-16 05:00:00+00:00,11.995,0.0,76.51918,98.0
2025-02-16 06:00:00+00:00,10.995,0.0,77.40922,60.0
2025-02-16 07:00:00+00:00,9.795,0.0,81.033615,10.0
2025-02-16 08:00:00+00:00,8.8949995,0.0,83.46476,72.0
2025-02-16 09:00:00+00:00,8.195,0.0,83.95992,77.0
2025-02-16 10:00:00+00:00,7.645,0.0,85.06969,98.0
2025-02-16 11:00:00+00:00,7.395,0.0,84.746605,94.0
2025-02-16 12:00:00+00:00,7.145,0.0,83.543564,99.0
2025-02-16 13:00:00+00:00,7.045,0.0,86.19725,100.0
2025-02-16 14:00:00+00:00,7.0950003,0.0,85.90263,100.0
2025-02-16 15:00:00+00:00,7.145,0.0,85.31131,100.0
2025-02-16 16:00:00+00:00,9.495,0.0,78.51764,85.0
2025-02-16 17:00:00+00:00,13.745,0.0,71.559166,100.0
2025-02-16 18:00:00+00:00,17.145,0.0,55.438644,100.0
2025-02-16 19:00:00+00:00,18.895,0.0,43.761326,100.0
2025-02-16 20:00:00+00:00,20.095,0.0,41.321384,100.0
2025-02-16 21:00:00+00:00,20.395,0.0,44.486042,100.0
2025-02-16 22:00:00+00:00,20.244999,0.0,50.196827,100.0
2025-02-16 23:00:00+00:00,19.545,0.0,53.666584,100.0
2025-02-17 00:00:00+00:00,17.994999,0.0,57.75381,100.0
2025-02-17 01:00:00+00:00,15.844999,0.0,66.63187,100.0
2025-02-17 02:00:00+00:00,13.195,0.0,70.97162,100.0
2025-02-17 03:00:00+00:00,13.195,0.0,65.613556,100.0
2025-02-17 04:00:00+00:00,12.8949995,0.0,66.45454,100.0
2025-02-17 05:00:00+00:00,12.6449995,0.0,69.19089,100.0
2025-02-17 06:00:00+00:00,11.844999,0.0,75.45995,100.0
2025-02-17 07:00:00+00:00,10.745,0.0,81.99543,100.0
2025-02-17 08:00:00+00:00,9.945,0.0,86.49082,100.0
2025-02-17 09:00:00+00:00,9.295,0.0,88.82049,99.0
2025-02-17 10:00:00+00:00,8.995,0.0,87.88863,100.0
2025-02-17 11:00:00+00:00,8.6449995,0.0,86.956276,88.0
2025-02-17 12:00:00+00:00,8.095,0.0,87.5046,22.0
2025-02-17 13:00:00+00:00,8.344999,0.0,86.03279,0.0
2025-02-17 14:00:00+00:00,7.945,0.0,85.39801,0.0
2025-02-17 15:00:00+00:00,7.945,0.0,84.22223,0.0
2025-02-17 16:00:00+00:00,10.695,0.0,78.96799,0.0
2025-02-17 17:00:00+00:00,13.445,0.0,69.35152,10.0
2025-02-17 18:00:00+00:00,15.495,0.0,60.543346,15.0
2025-02-17 19:00:00+00:00,17.145,0.0,56.386684,0.0
2025-02-17 20:00:00+00:00,18.145,0.0,54.94782,0.0
2025-02-17 21:00:00+00:00,18.295,0.0,59.197624,5.0
2025-02-17 22:00:00+00:00,18.045,0.0,66.2133,16.0
2025-02-17 23:00:00+00:00,17.445,0.0,67.1902,52.0
2025-02-18 00:00:00+00:00,15.695,0.0,65.93208,33.0
2025-02-18 01:00:00+00:00,14.094999,0.0,67.85316,74.0
2025-02-18 02:00:00+00:00,11.995,0.0,77.82929,99.0
2025-02-18 03:00:00+00:00,11.545,0.0,78.29077,100.0
2025-02-18 04:00:00+00:00,11.245,0.0,80.953514,100.0
2025-02-18 05:00:00+00:00,11.094999,0.0,80.93319,94.0
2025-02-18 06:00:00+00:00,10.344999,0.0,82.22399,91.0
2025-02-18 07:00:00+00:00,9.8949995,0.0,84.157814,98.0
2025-02-18 08:00:00+00:00,10.1449995,0.0,87.100555,96.0
2025-02-18 09:00:00+00:00,9.695,0.0,90.682945,89.0
2025-02-18 10:00:00+00:00,8.6449995,0.0,96.341225,100.0
2025-02-18 11:00:00+00:00,8.8949995,0.0,100.0,100.0
2025-02-18 12:00:00+00:00,9.745,0.0,99.66532,100.0
2025-02-18 13:00:00+00:00,10.445,0.0,100.0,100.0
2025-02-18 14:00:00+00:00,10.295,0.0,100.0,100.0
2025-02-18 15:00:00+00:00,9.6449995,0.0,99.665054,100.0
2025-02-18 16:00:00+00:00,9.8949995,0.0,93.49879,100.0
2025-02-18 17:00:00+00:00,10.295,0.0,88.603386,99.0
2025-02-18 18:00:00+00:00,11.745,0.0,82.40155,99.0
2025-02-18 19:00:00+00:00,14.3949995,0.0,74.62552,92.0
2025-02-18 20:00:00+00:00,16.744999,0.0,70.46727,22.0
2025-02-18 21:00:00+00:00,17.845,0.0,71.61036,5.0
2025-02-18 22:00:00+00:00,16.645,0.0,75.501236,15.0
2025-02-18 23:00:00+00:00,15.045,0.0,75.989716,11.0
2025-02-19 00:00:00+00:00,14.094999,0.0,79.72769,10.0
2025-02-19 01:00:00+00:00,12.945,0.0,81.18167,100.0
2025-02-19 02:00:00+00:00,11.195,0.0,91.39804,100.0
2025-02-19 03:00:00+00:00,10.844999,0.0,91.68265,99.0
2025-02-19 04:00:00+00:00,10.945,0.0,88.65839,98.0
2025-02-19 05:00:00+00:00,10.995,0.0,86.30299,85.0
2025-02-19 06:00:00+00:00,10.3949995,0.0,87.124374,99.0
2025-02-19 07:00:00+00:00,9.844999,0.0,87.071884,96.0
2025-02-19 08:00:00+00:00,9.3949995,0.0,84.969315,48.0
2025-02-19 09:00:00+00:00,8.695,0.0,84.599884,79.0
2025-02-19 10:00:00+00:00,8.1449995,0.0,85.71537,97.0
2025-02-19 11:00:00+00:00,7.645,0.0,87.46248,74.0
2025-02-19 12:00:00+00:00,7.2450004,0.0,88.339935,100.0
2025-02-19 13:00:00+00:00,8.095,0.0,85.11918,95.0
2025-02-19 14:00:00+00:00,7.645,0.0,85.662384,91.0
2025-02-19 15:00:00+00:00,7.5950003,0.0,84.4749,96.0
2025-02-19 16:00:00+00:00,10.094999,0.0,77.53369,94.0
2025-02-19 17:00:00+00:00,13.745,0.0,69.41147,100.0
2025-02-19 18:00:00+00:00,16.795,0.0,57.651115,21.0
2025-02-19 19:00:00+00:00,19.195,0.0,52.683075,13.0
2025-02-19 20:00:00+00:00,19.795,0.0,56.484493,2.0
2025-02-19 21:00:00+00:00,19.494999,0.0,63.330418,34.0
2025-02-19 22:00:00+00:00,18.895,0.0,62.366814,3.0
2025-02-19 23:00:00+00:00,18.195,0.0,58.779068,14.0
2025-02-20 00:00:00+00:00,16.795,0.0,65.07274,17.0
2025-02-20 01:00:00+00:00,16.145,0.0,67.59332,1.0
2025-02-20 02:00:00+00:00,13.245,0.0,81.766106,2.0
2025-02-20 03:00:00+00:00,12.8949995,0.0,80.36239,1.0
2025-02-20 04:00:00+00:00,12.995,0.0,78.24546,0.0
2025-02-20 05:00:00+00:00,12.445,0.0,80.300064,10.0
2025-02-20 06:00:00+00:00,11.495,0.0,85.19812,33.0
2025-02-20 07:00:00+00:00,11.045,0.0,86.30802,60.0
2025-02-20 08:00:00+00:00,10.445,0.0,85.95544,2.0
2025-02-20 09:00:00+00:00,9.795,0.0,85.30405,58.0
