date,temperature_2m,precipitation,relative_humidity_2m,cloud_cover
2024-08-03 23:00:00+00:00,29.445,0.0,37.262493,12.0
2024-08-04 00:00:00+00:00,28.045,0.0,42.846283,24.0
2024-08-04 01:00:00+00:00,27.395,0.0,43.789978,3.0
2024-08-04 02:00:00+00:00,25.695,0.0,52.3027,2.0
2024-08-04 03:00:00+00:00,23.445,0.0,60.80519,2.0
2024-08-04 04:00:00+00:00,21.744999,0.0,66.55611,1.0
2024-08-04 05:00:00+00:00,20.195,0.0,72.50577,0.0
2024-08-04 06:00:00+00:00,18.845,0.0,78.0932,0.0
2024-08-04 07:00:00+00:00,18.595,0.0,78.56078,0.0
2024-08-04 08:00:00+00:00,18.445,0.0,79.55797,0.0
2024-08-04 09:00:00+00:00,17.945,0.0,82.62471,0.0
2024-08-04 10:00:00+00:00,17.244999,0.0,86.07603,0.0
2024-08-04 11:00:00+00:00,17.095,0.0,86.06106,0.0
2024-08-04 12:00:00+00:00,16.945,0.0,86.8826,0.0
2024-08-04 13:00:00+00:00,16.244999,0.0,93.20333,0.0
2024-08-04 14:00:00+00:00,17.645,0.0,85.56461,2.0
2024-08-04 15:00:00+00:00,20.845,0.0,70.78441,24.0
2024-08-04 16:00:00+00:00,24.345,0.0,55.96179,60.0
2024-08-04 17:00:00+00:00,27.795,0.0,42.638977,100.0
2024-08-04 18:00:00+00:00,29.945,0.0,38.012905,68.0
2024-08-04 19:00:00+00:00,31.095,0.0,37.96386,92.0
2024-08-04 20:00:00+00:00,30.695,0.0,36.887764,100.0
2024-08-04 21:00:00+00:00,30.395,0.0,35.977608,100.0
2024-08-04 22:00:00+00:00,30.545,0.0,34.980137,64.0
2024-08-04 23:00:00+00:00,30.244999,0.0,36.643707,22.0
2024-08-05 00:00:00+00:00,28.795,0.0,41.686768,29.0
2024-08-05 01:00:00+00:00,26.545,0.0,47.8542,100.0
2024-08-05 02:00:00+00:00,24.195,0.0,58.496727,100.0
2024-08-05 03:00:00+00:00,21.845,0.0,68.30486,100.0
2024-08-05 04:00:00+00:00,21.095,0.0,71.28605,100.0
2024-08-05 05:00:00+00:00,20.095,0.0,74.13636,100.0
2024-08-05 06:00:00+00:00,19.595,0.0,74.52938,98.0
2024-08-05 07:00:00+00:00,19.545,0.0,75.00213,100.0
2024-08-05 08:00:00+00:00,19.045,0.0,78.12289,92.0
2024-08-05 09:00:00+00:00,18.645,0.0,80.35696,39.0
2024-08-05 10:00:00+00:00,18.145,0.0,83.1816,0.0
2024-08-05 11:00:00+00:00,17.595,0.0,85.01121,0.0
2024-08-05 12:00:00+00:00,17.195,0.0,86.62701,2.0
2024-08-05 13:00:00+00:00,16.845,0.0,92.34288,5.0
2024-08-05 14:00:00+00:00,17.945,0.0,85.87007,15.0
2024-08-05 15:00:00+00:00,22.445,0.0,66.06447,27.0
2024-08-05 16:00:00+00:00,26.244999,0.0,53.11871,11.0
2024-08-05 17:00:00+00:00,29.545,0.0,42.844116,10.0
2024-08-05 18:00:00+00:00,32.645,0.0,35.107624,13.0
2024-08-05 19:00:00+00:00,33.895,0.0,34.01229,18.0
2024-08-05 20:00:00+00:00,31.945,0.0,36.290203,24.0
2024-08-05 21:00:00+00:00,31.095,0.0,34.342728,79.0
2024-08-05 22:00:00+00:00,31.195,0.0,32.944683,50.0
2024-08-05 23:00:00+00:00,30.845,0.0,34.7229,24.0
2024-08-06 00:00:00+00:00,30.095,0.0,37.44327,18.0
2024-08-06 01:00:00+00:00,28.494999,0.0,41.60397,5.0
2024-08-06 02:00:00+00:00,25.345,0.0,53.918026,13.0
2024-08-06 03:00:00+00:00,23.195,0.0,61.33531,28.0
2024-08-06 04:00:00+00:00,21.945,0.0,66.38432,53.0
2024-08-06 05:00:00+00:00,19.795,0.0,75.2848,79.0
2024-08-06 06:00:00+00:00,19.195,0.0,76.1613,90.0
2024-08-06 07:00:00+00:00,19.395,0.0,75.9486,8.0
2024-08-06 08:00:00+00:00,19.494999,0.0,75.72093,0.0
2024-08-06 09:00:00+00:00,19.095,0.0,78.1303,0.0
2024-08-06 10:00:00+00:00,18.494999,0.0,82.16292,0.0
2024-08-06 11:00:00+00:00,17.945,0.0,86.145515,0.0
2024-08-06 12:00:00+00:00,17.445,0.0,89.47365,0.0
2024-08-06 13:00:00+00:00,17.244999,0.0,92.07112,0.0
2024-08-06 14:00:00+00:00,18.494999,0.0,83.75726,2.0
2024-08-06 15:00:00+00:00,21.945,0.0,66.59752,10.0
2024-08-06 16:00:00+00:00,24.295,0.0,57.22231,7.0
2024-08-06 17:00:00+00:00,26.994999,0.0,47.513687,0.0
2024-08-06 18:00:00+00:00,31.595,0.0,32.840416,0.0
2024-08-06 19:00:00+00:00,34.395,0.0,27.513153,4.0
2024-08-06 20:00:00+00:00,34.045,0.0,34.821796,20.0
2024-08-06 21:00:00+00:00,31.695,0.0,41.158146,19.0
2024-08-06 22:00:00+00:00,28.695,0.0,40.59428,17.0
2024-08-06 23:00:00+00:00,27.645,0.0,45.00679,9.0
2024-08-07 00:00:00+00:00,26.695,0.0,46.22258,34.0
2024-08-07 01:00:00+00:00,27.395,0.0,45.229996,6.0
2024-08-07 02:00:00+00:00,24.645,0.0,54.088177,14.0
2024-08-07 03:00:00+00:00,20.845,0.0,67.885925,3.0
2024-08-07 04:00:00+00:00,20.395,0.0,68.01467,9.0
2024-08-07 05:00:00+00:00,20.945,0.0,65.53672,5.0
2024-08-07 06:00:00+00:00,21.595,0.0,63.589954,1.0
2024-08-07 07:00:00+00:00,21.295,0.0,72.70153,0.0
2024-08-07 08:00:00+00:00,20.395,0.0,79.82863,0.0
2024-08-07 09:00:00+00:00,19.645,0.0,83.357185,0.0
2024-08-07 10:00:00+00:00,19.145,0.0,84.904655,0.0
2024-08-07 11:00:00+00:00,18.895,0.0,84.87799,0.0
2024-08-07 12:00:00+00:00,18.545,0.0,86.20466,0.0
2024-08-07 13:00:00+00:00,18.445,0.0,93.904724,3.0
2024-08-07 14:00:00+00:00,18.744999,0.0,96.31084,51.0
2024-08-07 15:00:00+00:00,20.744999,0.0,87.78182,80.0
2024-08-07 16:00:00+00:00,23.445,0.0,73.76872,100.0
2024-08-07 17:00:00+00:00,25.645,0.0,62.085342,99.0
2024-08-07 18:00:00+00:00,27.545,0.0,52.442795,76.0
2024-08-07 19:00:00+00:00,29.095,0.0,46.129055,98.0
2024-08-07 20:00:00+00:00,29.445,0.0,48.77771,95.0
2024-08-07 21:00:00+00:00,28.994999,0.0,51.178925,95.0
2024-08-07 22:00:00+00:00,28.494999,0.0,48.527283,42.0
2024-08-07 23:00:00+00:00,26.945,0.0,48.11566,22.0
2024-08-08 00:00:00+00:00,25.244999,0.0,52.1867,15.0
2024-08-08 01:00:00+00:00,23.295,0.0,61.161743,4.0
2024-08-08 02:00:00+00:00,21.744999,0.0,66.34273,2.0
2024-08-08 03:00:00+00:00,19.994999,0.0,73.17285,0.0
2024-08-08 04:00:00+00:00,19.795,0.0,70.58678,0.0
2024-08-08 05:00:00+00:00,19.994999,0.0,67.93398,0.0
2024-08-08 06:00:00+00:00,19.895,0.0,69.248215,1.0
2024-08-08 07:00:00+00:00,19.395,0.0,76.684364,7.0
2024-08-08 08:00:00+00:00,19.045,0.0,78.87913,2.0
2024-08-08 09:00:00+00:00,18.595,0.0,81.127975,0.0
2024-08-08 10:00:00+00:00,18.345,0.0,82.40838,0.0
2024-08-08 11:00:00+00:00,17.895,0.0,85.59028,0.0
2024-08-08 12:00:00+00:00,17.345,0.0,89.46596,0.0
2024-08-08 13:00:00+00:00,17.795,0.0,82.34069,1.0
2024-08-08 14:00:00+00:00,18.645,0.0,78.56809,3.0
2024-08-08 15:00:00+00:00,20.994999,0.0,77.42221,36.0
2024-08-08 16:00:00+00:00,22.795,0.0,71.14661,49.0
2024-08-08 17:00:00+00:00,24.945,0.0,59.805843,21.0
2024-08-08 18:00:00+00:00,26.994999,0.0,51.475773,15.0
2024-08-08 19:00:00+00:00,27.595,0.0,53.292114,24.0
2024-08-08 20:00:00+00:00,27.244999,0.0,54.39567,29.0
2024-08-08 21:00:00+00:00,27.145,0.0,49.73746,23.0
2024-08-08 22:00:00+00:00,26.945,0.0,45.54784,27.0
2024-08-08 23:00:00+00:00,26.445,0.0,44.970905,8.0
2024-08-09 00:00:00+00:00,25.795,0.0,46.732895,5.0
2024-08-09 01:00:00+00:00,23.795,0.0,54.222965,9.0
2024-08-09 02:00:00+00:00,21.845,0.0,65.09641,15.0
2024-08-09 03:00:00+00:00,19.845,0.0,79.49907,17.0
2024-08-09 04:00:00+00:00,19.195,0.0,84.64058,18.0
2024-08-09 05:00:00+00:00,19.045,0.0,85.707535,15.0
2024-08-09 06:00:00+00:00,18.795,0.0,87.33251,11.0
2024-08-09 07:00:00+00:00,18.445,0.0,89.266,7.0
2024-08-09 08:00:00+00:00,17.945,0.0,91.81985,7.0
2024-08-09 09:00:00+00:00,17.395,0.0,93.85694,4.0
2024-08-09 10:00:00+00:00,16.845,0.0,95.34153,3.0
2024-08-09 11:00:00+00:00,16.695,0.0,92.92801,1.0
2024-08-09 12:00:00+00:00,16.395,0.0,91.725716,3.0
2024-08-09 13:00:00+00:00,16.695,0.0,87.704025,43.0
2024-08-09 14:00:00+00:00,17.244999,0.0,84.97388,58.0
2024-08-09 15:00:00+00:00,18.795,0.0,79.60692,32.0
2024-08-09 16:00:00+00:00,21.695,0.0,65.06434,3.0
2024-08-09 17:00:00+00:00,25.244999,0.0,50.856277,1.0
2024-08-09 18:00:00+00:00,27.545,0.0,44.25874,0.0
2024-08-09 19:00:00+00:00,27.645,0.0,47.84053,6.0
2024-08-09 20:00:00+00:00,27.195,0.0,45.175564,19.0
2024-08-09 21:00:00+00:00,27.845,0.0,40.358322,9.0
2024-08-09 22:00:00+00:00,28.345,0.0,43.346245,3.0
2024-08-09 23:00:00+00:00,27.994999,0.0,47.17382,8.0
2024-08-10 00:00:00+00:00,26.945,0.0,51.135475,2.0
2024-08-10 01:00:00+00:00,24.095,0.0,62.32901,13.0
2024-08-10 02:00:00+00:00,21.545,0.0,73.44288,13.0
2024-08-10 03:00:00+00:00,19.445,0.0,82.54264,6.0
2024-08-10 04:00:00+00:00,18.945,0.0,84.3444,2.0
2024-08-10 05:00:00+00:00,19.244999,0.0,82.781685,1.0
2024-08-10 06:00:00+00:00,19.195,0.0,83.03987,0.0
2024-08-10 07:00:00+00:00,18.845,0.0,82.73361,0.0
2024-08-10 08:00:00+00:00,18.295,0.0,83.19927,0.0
2024-08-10 09:00:00+00:00,17.645,0.0,83.39077,0.0
2024-08-10 10:00:00+00:00,17.045,0.0,84.952484,0.0
2024-08-10 11:00:00+00:00,16.545,0.0,87.40792,0.0
2024-08-10 12:00:00+00:00,16.295,0.0,88.522995,0.0
2024-08-10 13:00:00+00:00,16.195,0.0,85.692215,0.0
2024-08-10 14:00:00+00:00,16.945,0.0,80.910835,0.0
2024-08-10 15:00:00+00:00,20.045,0.0,68.38604,0.0
2024-08-10 16:00:00+00:00,22.845,0.0,59.696552,0.0
2024-08-10 17:00:00+00:00,25.994999,0.0,50.72488,0.0
2024-08-10 18:00:00+00:00,28.595,0.0,44.831757,0.0
2024-08-10 19:00:00+00:00,29.744999,0.0,44.00839,9.0
2024-08-10 20:00:00+00:00,30.195,0.0,43.711803,15.0
2024-08-10 21:00:00+00:00,30.345,0.0,38.494797,14.0
2024-08-10 22:00:00+00:00,30.244999,0.0,35.93593,6.0
2024-08-10 23:00:00+00:00,28.744999,0.0,38.675934,19.0
2024-08-11 00:00:00+00:00,26.895,0.0,44.368057,8.0
2024-08-11 01:00:00+00:00,25.195,0.0,49.70349,22.0
2024-08-11 02:00:00+00:00,21.945,0.0,65.74838,13.0
2024-08-11 03:00:00+00:00,20.595,0.0,73.74819,6.0
2024-08-11 04:00:00+00:00,20.744999,0.0,71.6796,7.0
2024-08-11 05:00:00+00:00,21.145,0.0,67.510445,0.0
2024-08-11 06:00:00+00:00,21.195,0.0,64.329735,0.0
2024-08-11 07:00:00+00:00,20.695,0.0,64.429634,1.0
2024-08-11 08:00:00+00:00,19.945,0.0,64.68701,0.0
2024-08-11 09:00:00+00:00,19.045,0.0,69.3068,0.0
2024-08-11 10:00:00+00:00,18.494999,0.0,72.43485,0.0
2024-08-11 11:00:00+00:00,18.445,0.0,73.85342,0.0
2024-08-11 12:00:00+00:00,18.395,0.0,76.03322,0.0
2024-08-11 13:00:00+00:00,17.645,0.0,84.74365,0.0
2024-08-11 14:00:00+00:00,18.244999,0.0,86.72724,0.0
2024-08-11 15:00:00+00:00,21.494999,0.0,71.13249,0.0
2024-08-11 16:00:00+00:00,24.895,0.0,59.038197,0.0
2024-08-11 17:00:00+00:00,27.744999,0.0,51.179848,8.0
2024-08-11 18:00:00+00:00,29.345,0.0,48.291676,22.0
2024-08-11 19:00:00+00:00,30.395,0.0,46.918476,41.0
2024-08-11 20:00:00+00:00,30.595,0.0,46.238483,50.0
2024-08-11 21:00:00+00:00,30.095,0.0,46.39708,46.0
2024-08-11 22:00:00+00:00,29.595,0.0,44.24897,38.0
2024-08-11 23:00:00+00:00,28.195,0.0,44.15104,28.0
2024-08-12 00:00:00+00:00,26.845,0.0,47.32067,39.0
2024-08-12 01:00:00+00:00,24.095,0.0,65.78066,11.0
2024-08-12 02:00:00+00:00,22.195,0.0,72.40034,16.0
2024-08-12 03:00:00+00:00,20.695,0.0,79.114586,13.0
2024-08-12 04:00:00+00:00,20.695,0.0,77.13126,10.0
2024-08-12 05:00:00+00:00,21.145,0.0,73.60771,47.0
2024-08-12 06:00:00+00:00,21.095,0.0,75.49678,88.0
2024-08-12 07:00:00+00:00,20.744999,0.0,75.439964,83.0
2024-08-12 08:00:00+00:00,20.845,0.0,72.85426,1.0
2024-08-12 09:00:00+00:00,20.345,0.0,75.3748,0.0
2024-08-12 10:00:00+00:00,19.595,0.0,79.718185,2.0
2024-08-12 11:00:00+00:00,18.595,0.0,85.38908,0.0
2024-08-12 12:00:00+00:00,18.195,0.0,88.39808,0.0
2024-08-12 13:00:00+00:00,18.295,0.0,88.97091,0.0
2024-08-12 14:00:00+00:00,19.345,0.0,82.53048,0.0
2024-08-12 15:00:00+00:00,22.295,0.0,72.189255,0.0
2024-08-12 16:00:00+00:00,25.494999,0.0,60.69652,0.0
2024-08-12 17:00:00+00:00,27.695,0.0,52.814205,0.0
2024-08-12 18:00:00+00:00,28.845,0.0,50.181923,4.0
2024-08-12 19:00:00+00:00,29.295,0.0,48.431313,8.0
2024-08-12 20:00:00+00:00,29.494999,0.0,41.61127,11.0
2024-08-12 21:00:00+00:00,29.295,0.0,38.828938,5.0
2024-08-12 22:00:00+00:00,28.744999,0.0,40.60814,6.0
2024-08-12 23:00:00+00:00,27.795,0.0,45.338696,7.0
2024-08-13 00:00:00+00:00,26.795,0.0,49.48642,5.0
2024-08-13 01:00:00+00:00,25.445,0.0,50.417694,5.0
2024-08-13 02:00:00+00:00,22.595,0.0,65.25627,6.0
2024-08-13 03:00:00+00:00,20.095,0.0,80.8078,3.0
2024-08-13 04:00:00+00:00,19.295,0.0,85.1906,2.0
2024-08-13 05:00:00+00:00,19.045,0.0,85.43559,2.0
2024-08-13 06:00:00+00:00,18.945,0.0,85.69738,3.0
2024-08-13 07:00:00+00:00,18.895,0.0,87.06477,3.0
2024-08-13 08:00:00+00:00,18.645,0.0,90.13446,1.0
2024-08-13 09:00:00+00:00,18.145,0.0,93.891136,0.0
2024-08-13 10:00:00+00:00,17.945,0.0,94.47867,0.0
2024-08-13 11:00:00+00:00,17.695,0.0,94.16909,0.0
2024-08-13 12:00:00+00:00,17.545,0.0,93.8638,0.0
2024-08-13 13:00:00+00:00,17.145,0.0,97.18792,6.0
2024-08-13 14:00:00+00:00,17.945,0.0,94.17994,13.0
2024-08-13 15:00:00+00:00,20.244999,0.0,82.63936,0.0
2024-08-13 16:00:00+00:00,23.244999,0.0,65.60243,0.0
2024-08-13 17:00:00+00:00,26.395,0.0,50.180977,0.0
2024-08-13 18:00:00+00:00,28.795,0.0,41.821575,0.0
2024-08-13 19:00:00+00:00,29.695,0.0,41.934464,3.0
2024-08-13 20:00:00+00:00,29.395,0.0,45.192265,17.0
2024-08-13 21:00:00+00:00,29.145,0.0,38.037483,14.0
2024-08-13 22:00:00+00:00,29.195,0.0,35.995922,8.0
2024-08-13 23:00:00+00:00,28.895,0.0,39.097492,6.0
2024-08-14 00:00:00+00:00,28.244999,0.0,40.999138,2.0
2024-08-14 01:00:00+00:00,25.795,0.0,52.665253,2.0
2024-08-14 02:00:00+00:00,23.244999,0.0,67.71858,3.0
2024-08-14 03:00:00+00:00,20.945,0.0,79.90404,2.0
2024-08-14 04:00:00+00:00,19.994999,0.0,86.346115,3.0
2024-08-14 05:00:00+00:00,19.545,0.0,89.63285,10.0
2024-08-14 06:00:00+00:00,19.145,0.0,92.47179,14.0
2024-08-14 07:00:00+00:00,18.595,0.0,94.50533,13.0
2024-08-14 08:00:00+00:00,17.994999,0.0,95.98636,10.0
2024-08-14 09:00:00+00:00,17.744999,0.0,94.77043,5.0
2024-08-14 10:00:00+00:00,17.645,0.0,92.38811,2.0
2024-08-14 11:00:00+00:00,17.244999,0.0,92.36553,1.0
2024-08-14 12:00:00+00:00,16.695,0.0,93.82476,0.0
2024-08-14 13:00:00+00:00,16.145,0.0,95.31689,1.0
2024-08-14 14:00:00+00:00,17.244999,0.0,90.32188,18.0
2024-08-14 15:00:00+00:00,19.494999,0.0,77.4416,0.0
2024-08-14 16:00:00+00:00,22.895,0.0,59.7083,0.0
2024-08-14 17:00:00+00:00,25.994999,0.0,50.399467,0.0
2024-08-14 18:00:00+00:00,28.244999,0.0,45.31508,0.0
2024-08-14 19:00:00+00:00,29.295,0.0,46.624996,6.0
2024-08-14 20:00:00+00:00,29.345,0.0,47.9873,23.0
2024-08-14 21:00:00+00:00,29.445,0.0,40.14884,9.0
2024-08-14 22:00:00+00:00,29.244999,0.0,40.484173,18.0
2024-08-14 23:00:00+00:00,29.045,0.0,43.81781,12.0
2024-08-15 00:00:00+00:00,28.244999,0.0,50.82434,5.0
2024-08-15 01:00:00+00:00,25.345,0.0,58.02785,4.0
2024-08-15 02:00:00+00:00,22.595,0.0,75.26373,2.0
2024-08-15 03:00:00+00:00,20.345,0.0,86.65181,1.0
2024-08-15 04:00:00+00:00,19.295,0.0,91.61195,0.0
2024-08-15 05:00:00+00:00,18.795,0.0,93.92055,1.0
2024-08-15 06:00:00+00:00,18.494999,0.0,94.79962,0.0
2024-08-15 07:00:00+00:00,18.095,0.0,92.7068,0.0
2024-08-15 08:00:00+00:00,17.645,0.0,89.48895,0.0
2024-08-15 09:00:00+00:00,17.145,0.0,89.450584,0.0
2024-08-15 10:00:00+00:00,16.295,0.0,91.13097,0.0
2024-08-15 11:00:00+00:00,15.695,0.0,91.97953,0.0
2024-08-15 12:00:00+00:00,15.594999,0.0,92.5702,0.0
2024-08-15 13:00:00+00:00,15.745,0.0,97.15784,0.0
2024-08-15 14:00:00+00:00,16.695,0.0,94.729126,0.0
2024-08-15 15:00:00+00:00,19.645,0.0,81.006,0.0
2024-08-15 16:00:00+00:00,23.545,0.0,62.205624,0.0
2024-08-15 17:00:00+00:00,27.345,0.0,49.000607,0.0
2024-08-15 18:00:00+00:00,28.795,0.0,45.46394,1.0
2024-08-15 19:00:00+00:00,28.994999,0.0,46.102177,14.0
2024-08-15 20:00:00+00:00,29.295,0.0,39.463573,10.0
2024-08-15 21:00:00+00:00,29.295,0.0,38.703087,15.0
2024-08-15 22:00:00+00:00,29.645,0.0,39.052303,13.0
2024-08-15 23:00:00+00:00,29.545,0.0,39.532894,5.0
2024-08-16 00:00:00+00:00,29.195,0.0,40.079624,1.0
2024-08-16 01:00:00+00:00,27.645,0.0,41.91099,0.0
2024-08-16 02:00:00+00:00,25.994999,0.0,46.333065,0.0
2024-08-16 03:00:00+00:00,23.345,0.0,56.075798,0.0
2024-08-16 04:00:00+00:00,22.395,0.0,61.349514,0.0
2024-08-16 05:00:00+00:00,21.244999,0.0,67.31385,0.0
2024-08-16 06:00:00+00:00,19.945,0.0,73.164055,0.0
2024-08-16 07:00:00+00:00,19.345,0.0,73.2949,0.0
2024-08-16 08:00:00+00:00,19.295,0.0,70.03557,0.0
2024-08-16 09:00:00+00:00,19.244999,0.0,69.79865,0.0
2024-08-16 10:00:00+00:00,17.945,0.0,76.704704,0.0
2024-08-16 11:00:00+00:00,17.494999,0.0,81.24612,0.0
2024-08-16 12:00:00+00:00,16.595,0.0,91.15055,0.0
2024-08-16 13:00:00+00:00,17.345,0.0,98.431435,100.0
2024-08-16 14:00:00+00:00,17.945,0.0,98.128876,99.0
2024-08-16 15:00:00+00:00,18.595,0.0,94.50533,100.0
2024-08-16 16:00:00+00:00,21.345,0.0,78.95692,12.0
2024-08-16 17:00:00+00:00,25.195,0.0,61.012657,1.0
2024-08-16 18:00:00+00:00,28.244999,0.0,49.867184,1.0
2024-08-16 19:00:00+00:00,29.895,0.0,46.93336,2.0
2024-08-16 20:00:00+00:00,30.195,0.0,50.37397,9.0
2024-08-16 21:00:00+00:00,29.845,0.0,47.666565,24.0
2024-08-16 22:00:00+00:00,29.345,0.0,38.96902,12.0
2024-08-16 23:00:00+00:00,29.195,0.0,39.692245,10.0
2024-08-17 00:00:00+00:00,28.095,0.0,46.60038,10.0
2024-08-17 01:00:00+00:00,25.645,0.0,58.84096,6.0
2024-08-17 02:00:00+00:00,22.895,0.0,73.443634,4.0
2024-08-17 03:00:00+00:00,20.345,0.0,87.197845,1.0
2024-08-17 04:00:00+00:00,19.244999,0.0,94.2359,12.0
2024-08-17 05:00:00+00:00,19.244999,0.0,94.82859,15.0
2024-08-17 06:00:00+00:00,19.345,0.0,94.24016,8.0
2024-08-17 07:00:00+00:00,19.145,0.0,95.42113,3.0
2024-08-17 08:00:00+00:00,18.645,0.0,97.21964,0.0
2024-08-17 09:00:00+00:00,18.195,0.0,97.82416,30.0
2024-08-17 10:00:00+00:00,18.095,0.0,96.90212,31.0
2024-08-17 11:00:00+00:00,17.845,0.0,96.59061,67.0
2024-08-17 12:00:00+00:00,17.795,0.0,96.58932,86.0
2024-08-17 13:00:00+00:00,19.295,0.0,93.64882,100.0
2024-08-17 14:00:00+00:00,19.545,0.0,91.62726,68.0
2024-08-17 15:00:00+00:00,20.545,0.0,84.5193,100.0
2024-08-17 16:00:00+00:00,21.645,0.0,77.76506,98.0
2024-08-17 17:00:00+00:00,23.445,0.0,67.97336,26.0
2024-08-17 18:00:00+00:00,25.845,0.0,57.96339,10.0
2024-08-17 19:00:00+00:00,26.595,0.0,57.05229,5.0
2024-08-17 20:00:00+00:00,26.295,0.0,58.070843,8.0
2024-08-17 21:00:00+00:00,26.195,0.0,54.82644,11.0
2024-08-17 22:00:00+00:00,26.045,0.0,52.89829,0.0
2024-08-17 23:00:00+00:00,25.795,0.0,53.003983,0.0
2024-08-18 00:00:00+00:00,25.445,0.0,53.426746,0.0
2024-08-18 01:00:00+00:00,23.695,0.0,59.513054,0.0
2024-08-18 02:00:00+00:00,21.795,0.0,73.48608,0.0
2024-08-18 03:00:00+00:00,19.994999,0.0,85.53309,0.0
2024-08-18 04:00:00+00:00,19.045,0.0,93.05005,0.0
2024-08-18 05:00:00+00:00,18.395,0.0,97.82746,1.0
2024-08-18 06:00:00+00:00,18.045,0.0,99.68622,21.0
2024-08-18 07:00:00+00:00,18.095,0.0,98.75057,18.0
2024-08-18 08:00:00+00:00,17.445,0.0,99.6848,100.0
2024-08-18 09:00:00+00:00,17.795,0.0,99.37211,100.0
2024-08-18 10:00:00+00:00,17.595,0.0,95.67056,100.0
2024-08-18 11:00:00+00:00,16.895,0.0,97.49213,62.0
2024-08-18 12:00:00+00:00,16.345,0.0,99.04899,61.0
2024-08-18 13:00:00+00:00,17.545,0.0,93.26878,38.0
2024-08-18 14:00:00+00:00,17.045,0.0,95.34853,46.0
2024-08-18 15:00:00+00:00,18.494999,0.0,84.83519,49.0
2024-08-18 16:00:00+00:00,20.795,0.0,71.68873,26.0
2024-08-18 17:00:00+00:00,23.345,0.0,60.97738,26.0
2024-08-18 18:00:00+00:00,25.895,0.0,52.019318,19.0
2024-08-18 19:00:00+00:00,27.295,0.0,50.255924,11.0
2024-08-18 20:00:00+00:00,27.244999,0.0,50.564507,3.0
2024-08-18 21:00:00+00:00,27.095,0.0,46.63066,4.0
2024-08-18 22:00:00+00:00,27.494999,0.0,48.107838,3.0
2024-08-18 23:00:00+00:00,27.845,0.0,49.92104,2.0
2024-08-19 00:00:00+00:00,27.744999,0.0,53.66776,1.0
2024-08-19 01:00:00+00:00,25.145,0.0,62.16938,0.0
2024-08-19 02:00:00+00:00,22.945,0.0,72.99158,0.0
2024-08-19 03:00:00+00:00,20.845,0.0,84.02231,0.0
2024-08-19 04:00:00+00:00,19.645,0.0,89.92271,0.0
2024-08-19 05:00:00+00:00,18.845,0.0,93.62764,0.0
2024-08-19 06:00:00+00:00,18.345,0.0,96.29971,0.0
2024-08-19 07:00:00+00:00,17.945,0.0,97.51204,0.0
2024-08-19 08:00:00+00:00,17.244999,0.0,98.43023,0.0
2024-08-19 09:00:00+00:00,17.095,0.0,98.42844,0.0
2024-08-19 10:00:00+00:00,16.744999,0.0,99.6831,94.0
2024-08-19 11:00:00+00:00,16.244999,0.0,99.36463,61.0
2024-08-19 12:00:00+00:00,15.945,0.0,99.68112,93.0
2024-08-19 13:00:00+00:00,15.545,0.0,99.361176,93.0
2024-08-19 14:00:00+00:00,15.344999,0.0,98.407234,94.0
2024-08-19 15:00:00+00:00,18.795,0.0,85.68216,0.0
2024-08-19 16:00:00+00:00,23.595,0.0,65.26044,0.0
2024-08-19 17:00:00+00:00,27.145,0.0,49.42022,0.0
2024-08-19 18:00:00+00:00,29.395,0.0,40.395065,1.0
2024-08-19 19:00:00+00:00,30.145,0.0,40.212875,9.0
2024-08-19 20:00:00+00:00,30.395,0.0,38.261044,9.0
2024-08-19 21:00:00+00:00,30.795,0.0,35.855404,13.0
2024-08-19 22:00:00+00:00,31.295,0.0,32.9723,0.0
2024-08-19 23:00:00+00:00,31.195,0.0,33.16058,0.0
2024-08-20 00:00:00+00:00,30.845,0.0,38.757484,0.0
2024-08-20 01:00:00+00:00,27.645,0.0,44.000645,0.0
2024-08-20 02:00:00+00:00,25.695,0.0,55.404423,0.0
2024-08-20 03:00:00+00:00,24.445,0.0,60.64765,0.0
2024-08-20 04:00:00+00:00,23.295,0.0,66.03137,0.0
2024-08-20 05:00:00+00:00,22.095,0.0,72.153404,0.0
2024-08-20 06:00:00+00:00,20.494999,0.0,80.09581,0.0
2024-08-20 07:00:00+00:00,19.295,0.0,84.6514,0.0
2024-08-20 08:00:00+00:00,18.145,0.0,89.52711,0.0
2024-08-20 09:00:00+00:00,17.545,0.0,88.910774,0.0
2024-08-20 10:00:00+00:00,17.045,0.0,85.50272,0.0
2024-08-20 11:00:00+00:00,16.945,0.0,78.062775,0.0
2024-08-20 12:00:00+00:00,16.845,0.0,69.559425,0.0
2024-08-20 13:00:00+00:00,18.994999,0.0,52.80811,0.0
2024-08-20 14:00:00+00:00,19.895,0.0,43.594154,0.0
2024-08-20 15:00:00+00:00,22.095,0.0,40.906948,0.0
2024-08-20 16:00:00+00:00,25.895,0.0,40.881435,0.0
2024-08-20 17:00:00+00:00,29.945,0.0,31.53868,0.0
2024-08-20 18:00:00+00:00,32.545,0.0,25.026997,0.0
2024-08-20 19:00:00+00:00,33.695,0.0,26.26765,6.0
2024-08-20 20:00:00+00:00,34.395,0.0,25.766201,0.0
2024-08-20 21:00:00+00:00,34.095,0.0,23.020039,2.0
2024-08-20 22:00:00+00:00,32.495,0.0,24.516031,4.0
